'bout,1
'cause,0
'course,1
'cuse,1
'em,0
'frisco,10
'gain,1
'kay,1
'm,0
'n,0
'round,1
'til,1
'tis,1
'twas,1
a(0),0
a(1),1
a's,1
a.,1
a.'s,1
a.s,1
a42128,111111
aaa,101
aaberg,10
aachen,10
aachener,100
aaker,10
aalseth,10
aamodt,10
aancor,11
aardema,10
aardvark,11
aaron,10
aaron's,10
aarons,10
aaronson(0),100
aaronson(1),100
aaronson's(0),100
aaronson's(1),100
aarti,11
aase,1
aasen,10
ab(0),1
ab(1),11
ababa(0),10
ababa(1),100
abacha,100
aback,1
abaco,101
abacus,100
abad,1
abadaka,100
abadi,10
abadie,10
abair,1
abalkin,10
abalone,1010
abalos,10
abandon,10
abandoned,10
abandoning,100
abandonment,100
abandonments,100
abandons,10
abanto,10
abarca,10
abare,10
abascal,100
abash,1
abashed,1
abasia,10
abate,1
abated,10
abatement,10
abatements,10
abates,1
abating,10
abba,10
abbado,10
abbas,1
abbasi,10
abbate,10
abbatiello,10
abbe(0),10
abbe(1),1
abbenhaus,101
abbett,1
abbeville,10
abbey,10
abbey's,10
abbie,10
abbitt,10
abbot,10
abbotstown,101
abbott,10
abbott's,10
abbottstown,101
abboud(0),1
abboud(1),1
abbreviate,101
abbreviated(0),1010
abbreviated(1),1010
abbreviates,101
abbreviating,1010
abbreviation,1010
abbreviations,1010
abbruzzese,10
abbs,1
abby,10
abco,10
abcotek,101
abdalla,110
abdallah,110
abdel,11
abdella,110
abdicate,101
abdicated,1010
abdicates,101
abdicating,1010
abdication,1010
abdnor,10
abdo,10
abdollah,110
abdomen(0),10
abdomen(1),100
abdominal(0),100
abdominal(1),100
abduct,1
abducted(0),10
abducted(1),10
abductee,11
abductees,11
abducting(0),10
abducting(1),10
abduction(0),10
abduction(1),10
abductions(0),10
abductions(1),10
abductor(0),10
abductor(1),10
abductors(0),10
abductors(1),10
abducts,1
abdul,1
abdulaziz,101
abdulla,10
abdullah,110
abe,1
abed,1
abedi,10
abee,1
abel,10
abela,10
abelard,100
abele,1
abeles(0),1
abeles(1),101
abell,10
abella,10
abeln,10
abelow,100
abels,10
abelson,100
abend(0),10
abend(1),1
abendroth,100
aber,10
abercrombie,1010
aberdeen,101
aberford,100
aberg,10
aberle(0),100
aberle(1),10
abermin,100
abernathy,1010
abernethy,1010
aberrant,10
aberration,1010
aberrational,10100
aberrations,1010
abert,10
abet,1
abetted,10
abetting,10
abex,10
abeyance,10
abeyta,10
abhor,1
abhorred,1
abhorrence,10
abhorrent,10
abhors,1
abiam,100
abiam's,100
abid,10
abide,1
abided,10
abides,1
abiding,10
abidjan,1
abie,10
abigail,101
abila,10
abilene,101
abilities,100
ability,100
abimael,1
abimaels,1
abingdon,100
abington,100
abio,100
abiola,1010
abiola's,1010
abiomed,100
abiquiu,10
abitibi,1010
abitz,10
abject,10
abkhazia(0),10
abkhazia(1),10
abkhazian(0),100
abkhazian(1),100
abkhazian(2),10
abkhazian(3),10
abkhazians(0),100
abkhazians(1),100
ablaze,1
able,10
able-bodied,1010
abled,10
abler(0),100
abler(1),10
ables,10
ablest(0),10
ablest(1),10
abloom,1
ably,10
abner,10
abney,10
abnormal,10
abnormalities,10100
abnormality,10100
abnormally,100
abo,10
abo's,10
aboard,1
abode,1
abohalima,10
abolish,10
abolished,10
abolishes,100
abolishing,100
abolition,1010
abolitionism,101010
abolitionist,10100
abolitionists(0),10100
abolitionists(1),10100
abominable,1000
abomination,1010
abood,1
aboodi,10
abor,1
aboriginal,10100
aborigine,10100
aborigines,10100
aborn,1
abort,1
aborted,10
abortifacient,1010
abortifacients,1010
aborting,10
abortion,10
abortionist,100
abortionists(0),100
abortionists(1),100
abortions,10
abortive,10
aborts,1
abott,1
abou,1
aboud,1
abouhalima,10010
abouhalima's,10010
abound,1
abounded,10
abounding,10
abounds,1
about,1
about's,1
above,1
above's,1
aboveboard,11
abplanalp,100
abra,10
abracadabra,10010
abraham,101
abrahamian,10100
abrahams,101
abrahamsen,10
abrahamson,100
abram,1
abram's,10
abramczyk,100
abramo,10
abramovitz,100
abramowicz,100
abramowitz,100
abrams,10
abrams's,100
abramson,100
abrasion,10
abrasions,10
abrasive,10
abrasives,10
abraxa,10
abraxa's,10
abraxas,10
abreast,1
abrego,10
abreu,1
abridge,1
abridged,1
abridgement,10
abridges,10
abridging,10
abril,1
abroad,1
abrogate,101
abrogated,1010
abrogating,1010
abrogation,1010
abrol,1
abron,1
abrupt,1
abruptly,10
abruptness,10
abrutyn,100
abruzzese,10
abruzzo,10
abs(0),111
abs(1),1
absalom,100
absaraka,100
abscam,10
abscess,11
abscond,1
absconded,10
absconding,10
absconds,1
absecon,100
absence,10
absences,100
absent,10
absentee,101
absenteeism,10100
absentees,101
absentia,10
absher,10
abshier,100
abshire,11
absinthe,10
abso,10
absolom,100
absolut,101
absolut's,101
absolute,101
absolutely,1010
absoluteness,1010
absolutes,101
absolution,1010
absolutism,10110
absolutist,10
absolve(0),1
absolve(1),1
absolved(0),1
absolved(1),1
absolves(0),1
absolves(1),1
absolving(0),10
absolving(1),10
absorb,1
absorbed,1
absorbency,100
absorbent,10
absorber,10
absorbers,10
absorbing,10
absorbs,1
absorption(0),10
absorption(1),10
abstain(0),1
abstain(1),1
abstained(0),1
abstained(1),1
abstaining(0),10
abstaining(1),10
abstention(0),10
abstention(1),10
abstentions(0),10
abstentions(1),10
abstinence,100
abstinent,100
abston,10
abstract(0),1
abstract(1),11
abstracted,110
abstraction,10
abstractions,10
abstracts,10
abstruse,1
absurd,1
absurdist,10
absurdities,100
absurdity,100
absurdly,10
abt(0),1
abt(1),111
abts(0),1
abts(1),111
abts(2),1111
abu,10
abudrahm,10
abuellah,10
abuellah's,10
abuladze,1010
abundance,10
abundant,10
abundantly,100
aburto,11
aburto's,11
abuse(0),1
abuse(1),1
abused,1
abuser,10
abusers,10
abuses(0),10
abuses(1),10
abusing,10
abusive,10
abut,1
abuts,1
abutted,10
abutting,10
abuzz,1
abysmal,10
abysmally,100
abyss,1
abyssinia,110
abyssinian,110
abzug(0),11
abzug(1),11
ac,11
aca,10
acacia,10
academe,101
academia,10100
academic,1010
academically,10100
academician,10010
academicians(0),10010
academicians(1),1010
academics,1010
academies,100
academy,100
academy's,100
acadia,100
acampo,10
acampora,100
acampsia,10
acantha,10
acapulco,1010
acary,100
accardi,10
accardo,10
accede,1
acceded,10
accedes,1
acceding,10
accel,1
accelerant,100
accelerants,100
accelerate,101
accelerated,1010
accelerates,101
accelerating,1010
acceleration,11010
accelerator,1010
accelerators,1010
accelerometer,10100
accelerometers,10100
accent(0),1
accent(1),11
accented,100
accenting,100
accents,10
accentuate,100
accentuated,1010
accentuates,100
accentuating,1010
accept(0),1
accept(1),1
acceptability,10100
acceptable(0),100
acceptable(1),100
acceptably(0),100
acceptably(1),100
acceptance(0),10
acceptance(1),10
acceptances,100
accepted(0),10
accepted(1),10
accepting(0),10
accepting(1),10
accepts,1
access,11
accessed,11
accessibility,100100
accessible,100
accessing,110
accession,10
accessories,100
accessorize,101
accessorized,101
accessory,100
accetta,10
accident,100
accident's,100
accidental(0),1010
accidental(1),1010
accidentally(0),10100
accidentally(1),10100
accidently,1000
accidents,100
accion,100
accival,101
acclaim,1
acclaim's,1
acclaimed,1
acclaiming,10
acclaims,1
acclamation,1010
acclimate,101
acclimated,1010
acclimation,1010
acco,10
accokeek,100
accola,10
accolade,101
accolades,101
accomando,10
accommodate,101
accommodated,1010
accommodates,101
accommodating,1010
accommodation,1010
accommodations,1010
accommodative,1010
accompanied,100
accompanies,100
accompaniment(0),100
accompaniment(1),100
accompaniments(0),100
accompaniments(1),100
accompanist,100
accompany,100
accompanying,1000
accompli(0),110
accompli(1),10
accomplice,10
accomplices,100
accomplish,10
accomplished,10
accomplishes,100
accomplishing,100
accomplishment,100
accomplishments,100
accor,11
accor's,10
accord,1
accord's,1
accordance,10
accorded,10
according,10
accordingly,100
accordion,100
accordions,100
accords,1
accost,1
accosted,10
accosting,10
account,1
account's,1
accountability(0),10000
accountability(1),10000
accountable(0),100
accountable(1),100
accountancy,100
accountant,10
accountant's,10
accountants,10
accountants',10
accounted(0),10
accounted(1),10
accountemp,11
accountemps,11
accounting(0),10
accounting(1),10
accounts,1
accouterment,100
accouterments,100
accoutrement,100
accoutrements,100
accredit,10
accreditation,1010
accreditations,1010
accredited,100
accrediting,100
accreted,10
accretion,10
accrual,10
accruals,10
accrue,1
accrued,1
accrues,1
accruing,10
accu,10
accuhealth,101
accumulate,101
accumulated,1010
accumulates,101
accumulating,1010
accumulation,1010
accumulations,1010
accumulative,1010
accumulatively(0),10100
accumulatively(1),10000
accumulator,1010
accumulators,1010
accuracies,1000
accuracy,1000
accurate,100
accurately,1000
accuray,101
accuray's,101
accuride,101
accurso,10
accusation(0),1010
accusation(1),1010
accusations(0),1010
accusations(1),1010
accusative,100
accusatory,1010
accuse,1
accused,1
accuser,10
accusers,10
accuses,10
accusing,10
accusingly,100
accustom,10
accustomed,10
accutane,101
ace,1
acecomm,10
aced,1
acer,10
acerbic,10
acero(0),10
acero(1),10
acero(2),10
acerra,10
aces,10
acetaminophen,10100
acetate,101
acetic(0),10
acetic(1),10
aceto,10
acetochlor,101
acetone,101
acetosyringone,10100
acetylcholine(0),1010
acetylcholine(1),1010
acetylene,101
acevedo,10
aceves,10
acey,10
achaean,10
achatz,10
ache,1
achebe,10
ached,1
achee,1
achenbach,100
achenbaum,101
aches,1
acheson,100
acheson's,100
achesons,100
achey,10
achieva,10
