,in~the~beginning~god~created~the~heavens~and~the~earth~.~now~the~earth~was~formless~and~empty~.
therefore,"a^yahweh^whoever^it^its^,^the^i^she^he^bury^his^serve^given^was^called^let^this^also^when^don't~man^god^slays^is^name^see^well^didn't^restore^said^swear^called^your^please^my^me^his^named^she^will^was^children^them^and^pharaoh^distress^,^i^its^be~will^sent^cain^said^was^your^of^allow^the^to^that^dead^take^son^for^this^name^him^his^lie^named^live^let's^look^has^behold^come^let^afraid~leave^him^,^called^wife^the^you^man's^abraham^me^place^.^your^nothing^son^judah^name^with^galeed^israel^in^kill^for^come^to^was~his^forth^vengeance^""^babel^,^beer^city^to^wife^here^beersheba^edom^weapons^obey^?^also^levi^.^dan^you^and^don't^place^the^him^perez^a^upon^your^servant^servants^go^called^i~father^from^will^like^,^take^lahai^was^touch^.^""^by^abraham^is^my^tell^then^tonight^mizpah^eat^land^discreet^us^blood^servant^stay^dwell^up^abel~and^the^be^nimrod^because^her^roi^called^for^cast^god^listened^jacob^beersheba^your^voice^me^""^she^bilhah^,^afterward^.^is^my^instead^in^mizraim^nourish~his^garden^taken^,^there^.^zoar^he^out^that^they^to^said^quiver^according^she^conceived^stopped^your^for^sinew^succoth^trade^cast^wise^""^required^father^of^the^bury^you~mother^of^on^a^yahweh^and^behold^.^now^is^this^you^both^ephron^,^to^arise^what^named^again^bearing^rachel's^son's^he^in^him^brother^man^reuben^the^land^my^which~,^eden^him^mighty^confused^go^the^therefore^a^handmaid^will^swore^.^""^day^your^that^mandrakes^said^jacob^it^into^came^answered^and^boy^of^father^is~and^,^sevenfold^hunter^the^your^it^sun^prophet^not^there^abraham^first^.^bow^which^flee^simeon^when^hip^came^one^out^them^they^goshen^beyond^little~will^to^.^before^language^way^is^had^restore^,^her^deal^weighed^when^i^wages^bore^rachel^conceived^""^in^for^of^set^didn't^boy^a^and^the^ones~join^till^""^yahweh^of^.^between^risen^the^and^son^falsely^so^to^sell^esau^command^laban^be^she^a^saw^again^jacob^which^peace^behold^that^him^saying^know^is^bondservant^i^jordan~with^the^yahweh^.^all^""^kadesh^on^man's^he^!^they^ephron^me^was^go^you^,^?^conceived^son^that^came^watch^is^to^pits^had^over^not^pharaoh^will~his^ground^appointed^""^the^pharaoh^and^wife^will^for^me^made^your^forty^out^.^my^again^she^from^between^on^,^joseph^with^spoke^come^he~wife^from^a^the^earth^commanded^bered^.^pray^,^silver^birthright^years^to^go^brother^laban^she^bore^me^city^land^and^scarlet^didn't^understood^us^lord^again^sons^comforted~,^which^sign^beginning^.^men^when^for^son^nor^covenant^old^the^now^had^and^said^jacob^field^hollow^of^is^we^thread^i^them^;^joseph^did~and^he^for^of^from^concerning^hagar^lot^you^with^at^""^,^field^to^in^two^bore^no^a^shechem^large^will^on^egypt^tell^;^seeing^'~they^was^cain^his^there^him^bore^came^is^,^this^my^beersheba^had^esau^he^the^haran^daughters^a^""^children^second^enough^say^.^you^for^that^let^saying^and"
restored,"sarah^the^me^!~,^chief^to^behold~his^cupbearer^my^,~wife^to^office^it~,^his^is~to^position^and^in~him^again^he^my~.^,^hanged^sack~abimelech^and^him^!~said^he^.^""~,^gave^""^their~""^the^then^hearts~behold^cup^pharaoh^failed~,^into^sent^them~my^pharaoh's^and^,~land^hand^called^and~is^;^joseph^they~before^but^,^turned~you^he^and^trembling"
northward,"and~southward~and~eastward~and~westward~,~for~all~the~land~which~you~see~,~i~will~give~to"
milcah,",^bore~the^she^to^whom~daughter^also^nahor^wife^she^him~of^has^,^bore^.~haran^borne^abraham's^nahor^to^'~who^children^brother^,^nahor^i~was^to^.^abraham's^put~also^your^his^brother^""^the~the^brother^concubine^,^she^ring~father^nahor^,^with^said^on~of^:^whose^her^moreover~iscah^uz^name^pitcher^to^nose~.^his^was^on^him^,~sarai^firstborn^reumah^her^,^and~was^,^shoulder^""^the~barren^buz^also^.^we^bracelets~.^his^bore^the^have^on~she^brother^tebah^young^both^her~had^,^lady^straw^hands"
fall,"on~the~man~,~and~he~slept~;~and~he~took~one~of~his~ribs~,~and~closed~up"
bricks,",~and~burn~them~thoroughly~.~""~they~had~brick~for~stone~,~and~they~used~tar~for~mortar"
plant,"of~the~field~was~yet~in~the~earth~,~and~no~herb~of~the~field~had~yet~sprung~up"
everything,"that^living^to~creeps^he^is^yahweh^,^the^you^was~on^had^in^commanded^as^ground^.~the^made^him^i^teems^but~ground^earth^,^.^have^with^flesh^house~after^,^and^will^noah^went^done^with^.~its^in^,^die^was^by^.^and^jacob~kind^which^behold^.^six^pairs^while^all^life^said~.^there^,^but^hundred^to^the~god^is^it^i^years^noah^earth^fish^its^simeon~saw^life^was^will^old^into^remains^of^blood^and~that^,^very^establish^when^the^levi~it^i^good^my^the^ship^seed^sea^you^,~was^have^.^covenant^flood^,^time^are^shall^""~good^given^there^with^of^male^and^delivered^not^you~.^every^was^you^waters^and^harvest^into^eat^have~god^green^evening^.^came^female^,^your^troubled~said^herb^and^you^on^,^hand^i^me~,^for^there^shall^the^as^cold^.^will"
open,"expanse^,~of^and~sky^the~.^sky's~""^windows~god^were~created^opened~the^.~large^the~sea^rain~creatures^was~,^on~and^the~every^earth~living^forty~creature^days~that^and~moves^forty~,^nights"
shinar,".^,~out^and^arioch~of^they^,^arioch~that^lived^king~land^there^of~he^.^ellasar~went^they^,^;~forth^said^chedorlaomer^four~into^one^,^kings~assyria^to^king^against~,^another^of^the~and^,^elam^five~built^""^,^.~nineveh^come^and^now~,^tidal^the~rehoboth^let's^,^valley~ir^make^king^of~,^bricks^of^siddim~calah^,^goiim^was"
sheaves,"in^came~the^around~field^,~,^and~and^bowed~behold^down~,^to~my~sheaf~arose^.~and^""~also^his~stood^brothers~upright^said~;^to~and^him~behold^,~,^""~your^will"
almond,",~plane~tree~,~peeled~white~streaks~in~them~,~and~made~the~white~appear~which~was~in~the"
emptied,"her^their~pitcher^sacks~into^,~the^that~trough^behold~,~and^every~ran^man's~again^bundle~to^of~the^money~well^was~to^in~draw^his~,^sack~and^.~drew^when~for^they~all^and"
until,"you^the^today^they^i^he^your^all^now^shelah^his~return^tenth^waters^get^.^have^became^brother's^the^breaking^came^come^,^send^master^stopped^comes~to^month^were^there^""^done^told^very^fury^anger^flocks^i^of^near^.^my^it^came^counting^both~the^.^dried^abraham^drinking^my^great^turns^turn^that^are^have^to^hamor^son^?^home^,^we^whom~ground^in^up^""^took^.^message^away^which^gathered^cattle^day^his^lord^the^,^for^it~,^the^from^therefore^sheep^""^.^he^;^i^together^brother^to^father^is^she^it^and^belongs~for^tenth^the^and^she^""^had^until^you^have^,^donkeys^when^.^seir^of^grown^said^spoke^was^our~out^month^earth^name^cattle^hurried^he^possessions^your^,^spoken^and^esau^.^shechem^up^to^without^fathers~of^,^.^said^brother's^and^they^flocks^saw^ran^""^went^;^him^number^:~it^on^he^the^and^,^flocks^anger^to^roll^that^esau^out^""^what^according^.^'^will~you^the^sent^city^gave^emptied^""^,^turn^forgets^male^he^meet^said^to^for^pledge^that~were^first^forth^was^them^her^speak^possessions^away^what^.^stone^servants^didn't^him^,^jacob^he^will^these^joseph^you^obedience~taken^day^a^called^to^pitcher^on^of^from^you^""^,^prevail^said^i^words^were^may~.^of^dove^zoar^abimelech^into^herds^you^have^jacob^the^and^against^embraced^let^talk^,^give^born^dwell~for^the^from^.^""^,^done^awakened^well's^female^him^me^with^you^saying^two^in^peoples~you^month^him^the^those^trough^he^and^to^out^mouth^servants^,^now^lest^?^sons^be~are^,^sun^two^said^a^he^him^of^.^fell^leave^""^before^land~dust^the^to^had^made^and^,^great^forgets^.^his^then^i^touched^on^with^also^she^of^binding~,^tops^see^risen^a^ran^""^household^what^then^sleep^we^have^the^his^you^sons^die^said^hebrew^year^goshen"
red,"all^stew^with~over^,^wine~,^for~like^i^his~a^am^teeth~hairy^famished^white~garment^.^with~.^""^milk~they^therefore^.~named^his^""~him^name^zebulun~esau^was^will~.^called^dwell~after^edom^at~that^.^the~,^jacob^haven~his^said^of~brother^,^the~came^""^sea"
came,"in^on^back^down^to^.^and^,^from^out^up^into^this^forth^near^with^upon^of^around^home~to^the^haran^abram^lived^and^en^told^him^on^pass^sodom^with^then^zoar^abimelech^mourn^?^,^.^day^red^from^his^deceit^a^her^drink^laban^your^peace^paddan^hamor^luz^isaac^eliphaz^reuel^oholibamah^esau^shechem^first^out^after^whom^an^egypt^buy^for^jacob^joseph's^beersheba^joseph^you~men's^earth^him^see^and^passed^by^the^mishpat^abram^in^,^that^at^you^live^.^on^place^for^""^who^man^house^to^her^way^all^told^father^his^have^certain^land^father's^field^it^brother^their^rachel^aram^gate^unsuspecting^dead^(^horites^them^brothers^me^she^of^one^pharaoh^asenath^end^among^bowed^first^lodging^they^he^your^-^into^threshing~daughters^.^at^the^lived^through^kings^(^,^a^saying^carcasses^evening^this^as^angels^when^then^which^sarah^abraham^was^servant^pitcher^of^over^his^field^him^kissed^hunting^blessed^and^place^sheep^in^has^they^esau^brother^children^bowed^;^father^city^that^daughter^:^according^""^she^had^to^spoke^out^stalk^are^those^famine^themselves^steward^time^brought^controlled^he^-^jacob^egypt^were^second^rachel^floor~.^noah^in^evening^city^there^the^oaks^who^vision^,^when^and^night^a^hurried^they^yahweh^next^dream^god^said^born^ran^behold^spring^on^beer^hand^concerning^him^has^increased^conceived^flocks^syrian^themselves^of^their^is^land^chief^according^to^down^certain^that^it^lie^mock^river^pharaoh^poor^seven^joseph^was^himself^my^canaan^offered^jacob^seventy^goshen^year^died~they^went^the^,^and^.^land^of^were^same^hebrew^""^lot^entered^?^foreigner^had^rained^day^to^he^her^lahai^like^said^taken^children^for^evening^when^conceived^not^esau^encamped^shechem^city^plundered^blessed^anah^lotan^their^man^conspired^she^happened^scarlet^with^him^me^morning^seven^healthy^full^years^daughter^came^in^joseph's^buy^we^father^sacrifices^his^who^are^by^atad~bore^into^six^and^the^to^mamre^with^is^.^saying^this^abram^sun^sat^bring^,^taken^on^told^him^bethuel^meet^he^unloaded^shoulder^roi^a^hold^well^also^yes^away^stayed^of^she^they^before^in^only^ran^after^bowed^shechem^went^heard^killed^bethel^edom^their^families^my^found^against^stripped^conceived^""^thread^me^according^cattle^river^very^years^house^food^opened^present^was^i^sons^were^joseph^mine~children^the^hundredth^,^tower^days^him^kadesh^now^man^drove^went^in^his^them^and^saying^sodom^that^night^weep^her^was^said^.^hairy^on^which^""^smelled^made^your^there^kept^multitude^came^a^to^bowed^themselves^out^it^all^city^)^;^esau's^seir^chief^chiefs^sheaf^joseph^by^as^why^good^ugly^potiphera^of^buy^for^land^with^our^still^we^am^jacob^:^sent^give~to^ship^year^behold^,^of^place^which^)^he^""^will^them^down^the^house^out^and^for^son^standing^camels^she^garment^esau's^famished^they^my^savory^blessing^all^east^leah^.^rods^dream^meet^themselves^city^talked^god^these^wife^in^shobal^after^him^have^his^it^saw^sleek^ugly^fat^:^also^priest^famine^grain^their^when^sacks^was^there^oh^told^joseph^reuben^direct^judah^ready^us^ephraim^is~them^with^of^,^which^terah^are^and^lived^don't^not^away^gate^.^to^appoints^""^on^firstborn^her^beware^by^'yahweh^went^he^heel^had^father^smell^food^will^night^yahweh^drink^but^him^joseph^esau^is^jacob^the^males^because^said^kiriath^their^kill^his^drew^you^hand^i^words^happened^behold^thin^began^famine^canaan^faces^they^we^in^seed^descendants^before^bread^land^beyond~.^his^noah's^in^the^were^shechem^struck^and^by^be^of^he^us^himself^get^that^gomorrah^said^abraham^milcah^,^down^lived^they^esau^dug^?^""^it^out^has^leah^came^to^men^is^arba^these^land^chief^places^behold^him^coat^she^back^made^cried^fat^thin^i^sleek^seven^on^because^was^spoke^their^serve^my^your^with^jacob's^chariot^manasseh~those^sons^life^her^children^two^,^hebron^the^struck^afraid^your^when^it^sodom^made^a^up^he^sulfur^to^built^abraham^you^camels^gave^in^named^said^""^his^and^blessed^because^looked^happened^night^comes^embraced^also^near^bought^talk^were^men^they^had^him^(^are^of^zibeon^brothers^.^arose^with^saying^as^seven^have^such^empty^come^joseph^behold^hand^fell^lord^words^brother^father^firstborn^besides^for^canaan^jordan~were^,^mouth^of^hundred^to^rephaim^all^oaks^heir^the^was^.^them^that^judge^!^said^and^him^rose^don't^""^at^straw^god^he^clothing^brought^meet^you^flocks^with^land^grieved^killed^defiled^which^edom^seir^they^hand^breach^his^a^i^saw^heads^dreamed^as^seven^bore^famine^earth^told^into^meal^on^jacob's^joseph^why^we^even^in~the^his^in^was^men^five^and^of^abram^,^sun^dark^lot^a^we^.^take^fire^younger^altar^up^bring^wife^please^spring^land^esau^named^jacob^said^it^""^when^him^wherever^conceived^brought^meet^her^rachel^what^parcel^their^hamor^is^adah^basemath^sons^chief^by^to^coat^for^name^loud^lifted^that^they^stood^fed^i^heads^just^at^lodging^every^my^whom^isaac^sons'^went^should^will^as~mighty^wife^the^an^built^years^oak^ashteroth^country^mamre^.^but^was^,^saw^feast^may^now^your^""^from^there^my^of^give^spring^provender^jacob^to^and^when^had^behold^i^before^forth^said^you^fell^children^do^canaan^city^sister^hebron^anah^these^their^him^wandering^one^went^that^yourself^voice^up^they^fed^by^grain^dream^in^never^as^severe^governor^joseph^all^place^man's^house^ground^let^lord^sons^wives^we^not^reuben^way~men^,^second^olive^.^of^an^karnaim^i^he^going^behold^them^have^will^wife^escape^yahweh^""^before^son^nahor^me^for^master^and^the^after^him^blessed^his^esau^isn't^set^saw^turned^streaked^to^on^came^you^ground^they^shechem^canaan^name^)^these^esau's^children^are^names^in^many^away^?^called^hebrew^my^were^grain^blasted^joseph^over^that^door^money^your^sold^saying^god^show^die^hide~who^and^month^leaf^yahweh^terah^moreh^altar^,^the^am^down^sex^we^for^out^behold^his^there^a^he^abraham^drew^south^that^isaac^please^here^him^father^heard^.^rachel^said^rods^near^they^mean^when^where^sons^were^saying^is^are^wife^(^of^chief^:^""^another^colors^zerah^it^servant^voice^sad^other^thin^marsh^in^with^joseph^had^all^was^served^our^into^spoke^reuben^meet^from^simeon^lamented~were^his^,^plucked^said^died^.^there^and^amalekites^amorite^your^will^a^baked^with^deal^of^you^laid^dead^again^abraham's^drink^camels^was^feed^""^i^the^rightly^he^well^now^speckled^four^neck^bowed^by^very^took^jacob^where^that^lotan^dishon^kings^chief^field^therefore^happened^marsh^cattle^grass^all^withered^called^joseph^land^brothers^opened^in^him^speak^father^egypt^to^:^way^israel^my~of^sons'^on^off^,^in^the^to^shield^come^a^smoking^rose^unleavened^them^worse^your^life^i^are^.^brother^if^isaac^his^sixty^me^we^am^and^he^words^named^took^daughter^""^when^hundred^themselves^all^came^had^jacob^angry^son^their^abraham^sons^these^is^were^who^timna^you^was^put^joseph^whom^cried^grass^blasted^east^earth^house^our^by^said^israel^hanoch^souls^before^presence^lord^will"
perizzite,"lived~in~the~land~at~that~time~.~abram~said~to~lot~,~""~please~,~let~there~be"
live,"forever^as^because^together^opposite^before^.^in^,^?^with^and^there~.^a^of^:^foreigners^all^you^""^zoar^if^but^the^and^me^before^trade^us^for~.^foreigner^you^for^there^in^of^!^he^she^land^,^our^make^not^i^his~.^there^their^was^a^his^""^,^said^he^don't^shall^went^i^will^because^relatives^it^and^to^die^fear^brothers^the~""^,^substance^a^land^brothers^god^and^to^lived^restore^go^will^serve^i^trade^become^an^.^couldn't~therefore^for^it^was^strife^that^.^said^he^him^in^her^to^inquire^tell^your^have^discern^and^one^altar^""^both^answer^,~yahweh^the^happened^great^between^is^""^,^appoints^a^my^of^you^brother^borne^what^get^it^people^to^joseph's^if^we^him^for^that~god^famine^that^,^the^not^she^""^himself^cave^know^country^father's^yahweh^about^.^him^is^possessions^ten^you^;^there~sent^was^when^so^herdsmen^theirs^called^no^a^behold^with^for^,^house^.^it^six^yours^in^if^brothers^are^and^is^land~him^severe^abram^that^of^,^the^judge^his^sure^and^yahweh^sojourn^will^sons^with^it^behold^every^who^went^honest^you^they^no^won't~forth^in^had^they^abram's^and^name^but^.^i^two^that^to^said^happen^me^,^male^appeared^down^men^were^pasture^be~from^the^come^could^livestock^will^of^sarah^now^have^daughters^you^my^to^this^,^""^among^and^terrified^for^desolate~the^land^into^not^and^serve^yahweh^,^will^granted^.^relatives^my^her^when^she^shechem^us^you^buy^then^also^at^your~garden^.^egypt^live^the^them^who^your^we^die^,^relatives^you^named^take^said^is^when^grain^let^our^his^servants'^""~of^it^,^together^herdsmen^.^spoke^wife^deal^request^firstborn^and^two^will^him^to^large^circumcised^you^from^one^little^presence^flocks^so~eden^happened^the^.^of^they^to^,^worse^concerning^said^you^take^and^nations^i^break^zebulun^her^enough^fled^egypt^ones^joseph~,^egyptians^there^lot's^will^her^with^this^to^a^take^are^loose^.^""^father^for^as^from^your^joseph^bought~to^when^saw^was^livestock^afflict^,^bear^you^thing^the^and^wife^a^in^be^afterwards^for^them^they^but^brothers^i'll^said^all~till^he^that^a^:^them^""^you^,^also^younger^all^for^wife^your^with^jacob^to^.^are^face^be^famine^the"
peleg,",^.^lived~for^eber^and^thirty^two~in^lived^became^years^hundred~his^four^the^,^nine~days^hundred^father^and^years~the^thirty^of^became^after~earth^years^sons^the^he~was^after^and^father^became~divided^he^daughters^of^the~.^became^reu^father~his^the^peleg^.^of~brother's^father^lived^peleg^reu~name^of^thirty^lived^,~was^peleg^years^two^and~joktan^,^hundred^became~.^and^nine^the~joktan^became^years^father~became^the^after^of~the^father^he^sons"
summer,"and~winter~,~and~day~and~night~shall~not~cease~.~""~god~blessed~noah~and~his~sons~,"
tebah,",~gaham~,~tahash~,~and~maacah~.~sarah~lived~one~hundred~twenty~-~seven~years~.~this~was"
who,"told^was^dwell^handle^were^went^bless^curses^appeared^remained^lived^had^has^will^brought^spoke^sees^is^are^am^came^hears^would^ruled^took^swore^comes^hate^touches^blesses^,^said^answered^found^reigned^struck^can^could^sold^put^stood^sent^you^bears~you^the^in^of^with^forth^also^to^fled^escaped^delivered^inherit^come^,^eight^born^not^bought^one^ninety^but^at^pledged^here^yours^will^have^done^over^me^led^them^walking^this^then^taken^withheld^these^uncircumcised^out^midian^from^merchants^bound^interpret^explain^our^before^into^his^become^fed^redeemed^rouse^beautiful^help^bless^separated~that^father^tents^harp^old^,^him^from^the^.^abram^to^sodom^came^your^me^my^forth^out^her^""^days^in^of^with^circumcised^hundred^years^it^dust^laugh^said^this^at^all^forsaken^man^?^venison^;^you^eliphaz^reuel^oholibamah^hot^esau^passed^them^for^money^here^egypt^jacob^direct^younger^fawns~you^of^and^,^went^in^the^father^.^enemies^:^estate^out^for^old^your^years^his^?^door^marry^lest^""^him^with^to^thing^that^my^bethuel^draw^who^or^blessed^is^when^horites^springs^land^by^prison^jacob^into^descendants^all^from^up^;~were^those^have^all^pipe^men^in^the^ship^of^i^you^he^had^and^hills^told^at^into^aner^is^ur^""^she^will^house^seed^money^old^,^be^ashes^this^his^abimelech^me^abraham^.^gate^father's^saying^loving^food^rebekah^field^son^it^'return^?^that^day^daughter^:^according^prison^custody^pharaoh^famine^people^our^but^jacob^egypt^joseph^my^by^with^brothers~naked^who^livestock^.^of^male^ship^were^iscah^will^left^flocks^struck^his^abram^the^your^,^eliezer^you^said^be^flesh^?^give^;^it^night^daughters^rose^whom^neither^had^house^son^kindness^was^to^right^stayed^arose^walking^wife^everyone^happened^brought^fruit^""^he^is^fled^put^built^paddan^land^chief^according^edom^and^whatever^in^joseph^have^sacks^god^all^besides^egypt^seventy^canaan^after^life^evil^blessings~?^dwell^.^handle^zillah^renown^and^shem^curse^all^from^,^the^they^goods^valley^hand^eshcol^of^own^are^circumcised^or^he^must^will^birth^every^far^what^house^consumed^early^sarah^""^that^did^his^swore^'i^set^whom^way^with^in^meet^who^has^it^flocks^your^said^a^away^my^an^aram^land^anah^children^wilderness^lotan^to^moab^their^joseph^then^heard^cried^jacob's^them^left^long^scepter^is^almighty~have^in^his^the^also^.^female^,^sarai^him^of^there^and^rephaim^took^damascus^body^chaldees^a^""^among^bought^who^he^be^sarah^?^all^male^from^if^bring^with^bore^she^you^city^to^will^milcah^before^i^night^her^us^surely^jacob^blesses^as^taken^me^country^said^reproach^distress^altar^edom^their^families^drew^did^came^master's^it^joseph^land^sons^souls^were^sons'^hand^bless^heaven^benjamin~you^tents^brother's^harp^gave^yahweh^of^waters^ham^was^who^the^to^herds^in^all^and^hebrew^shaveh^""^?^will^,^god^have^with^is^circumcised^foreskin^among^there^them^blindness^said^would^tell^.^please^from^me^give^truth^him^take^ladies^field^be^soon^i^venison^womb^listened^face^foreign^jacob^canaan^;^esau's^seir^as^chief^chiefs^any^reigned^house^land^he^:^were^his^wives^two^sent^come^egypt^father^on^this^not^fruitful^above~eaten^and^name^birth^saw^all^prevailed^,^barren^curses^families^the^ashteroth^departed^.^(^abram^mamre^""^be^to^who^i^money^born^is^abraham^were^will^out^iniquity^morning^him^nurse^me^saying^after^put^this^toward^say^my^they^as^am^?^why^us^it^of^gods^came^these^wife^in^he^shobal^king^lifted^cupbearer^joseph's^said^cause^has^reuben^fourteen^direct^souls^judah^before^manasseh's^day^lads^depart^vine^a~from^have^was^pipe^to^that^flesh^on^and^.^you^of^mountain^karnaim^goods^now^gave^abram^your^give^sees^even^every^in^bought^my^is^said^men^do^lack^both^""^,^children^this^land^saying^wife^eat^master's^rose^they^meet^the^his^isaac^i^herds^?^hamor^happened^esau^are^fed^reigned^their^up^he^them^spoke^pharaoh^canaan^brothers^made^descendants^all^before^me^yours^head^bless^blessings^ravenous~the^livestock^jubal^.^tubal^,^japheth^she^on^tents^of^one^he^is^him^let^said^heir^you^stayed^male^any^your^with^covenant^soul^ninety^to^things^five^us^small^get^and^isaac^who^?^neither^""^hand^master^brother's^up^rode^servant^death^father^it^had^son^brought^have^children^only^are^called^took^these^land^chief^over^place^places^joseph^was^in^don't^came^man^me^jacob's^all^they^judah^a^wolf~tree^.^,^zillah^cain^wickedness^as^earth^had^in^the^and^sodom^who^lived^a^them^this^""^alive^throughout^foreigner^house^your^will^shall^years^god^his^abraham's^like^of^up^city^called^would^for^did^no^abraham^under^my^'i^nahor^but^give^daughter^on^?^said^happened^made^it^eaten^relatives^whom^me^brother^among^sons^are^donkeys^zibeon^out^responsible^interpretations^pharaoh^that^joseph^peace^to^firstborn^son^besides^souls^these^they^guiding^angel^let^fruitful~that^his^who^also^,^of^god^one^ham^no^you^be^east^the^and^had^by^tenth^take^""^land^for^after^your^money^old^house^great^!^.^all^abraham^have^i^buried^my^birth^will^seed^as^he^me^an^find^this^to^third^in^place^father^wives^edom^seir^children^morning^why^belong^when^was^go^jacob's^were^souls^joseph^men^nor^vine^with^deep~i^brother's^was^gave^the^man^commanded^hundred^is^child^will^blessed^of^land^zuzim^gomorrah^escaped^king's^their^behold^yahweh^to^she^seeing^generations^and^,^in^cut^""^;^fifty^we^get^his^circumcised^said^have^hear^my^sarah^thigh^give^.^abraham's^for^morning^camels^isaac^as^end^firstborn^all^has^favor^condition^shechem^day^el^adah^basemath^sons^zibeon^chief^name^by^it^do^saying^you^dream^bowed^out^dan^sons'^sixty^are^into^be^hands^blessings^that~commanded^name^the^birth^forger^was^him^fifty^.^all^bethel^in^,^came^oaks^valley^portion^brought^inherit^said^not^he^must^your^off^give^oh^every^and^to^righteous^may^so^out^but^servants^his^borne^of^lord^who^this^'^brother^me^i^son^servant^it^sowed^am^soon^before^behold^graciously^will^then^purify^way^beth^anah^these^israel^their^pit^you^god^hear^governor^themselves^from^pharaoh^sons^:^wives^-^shepherds^egypt^called^knowingly^redeemed^be^ruler's^a^lies^morning~you^was^father^to^of^great^;^days^terah^""^,^not^ham^and^)^.^him^it^?^he^who^be^flesh^from^birth^that^male^circumcised^kill^have^son^abraham^wife^i^spoke^land^pray^said^is^in^esau^as^blessing^into^will^given^the^we^when^jacob^yourselves^which^el^mamre^sons^these^esau's^children^are^his^names^saw^look^a^pharaoh^over^down^me^hushim^six^house^show^after^whom^named^staff^spring^heaven^below~not^jubal^of^tubal^every^in^and^.^took^the^so^able^,^all^told^mamre^""^me^outside^who^your^is^circumcised^for^his^?^ishmael^among^will^sex^they^this^lingered^a^hear^to^with^yahweh^i^you^now^he^followed^my^that^isaac^jacob^have^came^two^do^sight^consent^;^said^are^wife^(^chief^bela^city^:^keeper^them^please^dream^don't^!^lord^reuben^god^from^on^above~to^,^all^cain^cutting^the^yahweh^god^canaan^abram^families^pitched^and^their^melchizedek^king^after^you^""^have^therefore^is^seed^bought^.^an^people^might^flesh^righteous^with^wearied^place^;^told^isaac^that^son^until^me^make^your^send^her^has^will^if^said^master^land^firstborn^had^eaten^maid^companies^servant^of^were^change^went^because^his^lotan^these^dishon^kings^was^chief^sold^sad^tell^remember^one^him^be^:^jacob^way^they^mine^name^manasseh^them^between^blessings^devour"
nahor,".^,^lived^took^:^?~serug^and^twenty^one^wives^uz^abraham's^he^""^the~lived^became^-^hundred^haran^.^his^brother^made^she^they^god~two^the^nine^nineteen^.^firstborn^,^said^of~hundred^father^years^now^haran^name^,^his^camels^with^moreover^their~years^of^,^after^this^became^buz^concubine^kneel^her^to^""^father~after^sons^and^he^is^the^abram's^his^,^down^pitcher^him^we~he^and^became^the^father^wife^brother^whose^outside^on^,^know^judge~became^daughters^the^history^of^was^,^name^her^""^him^between~the^.^father^of^lot^sarai^kemuel^was^city^shoulder^we^us~father^nahor^of^the^.^,^reumah^by^have^""~of^lived^terah^generations^haran^and^father^,^the^both^he^""~nahor^twenty^.^,^of^died^the^also^well^young^straw^said^then~,^-^nahor^and^terah^before^name^aram^bore^of^lady^to^jacob~and^nine^lived^became^.^his^of^,^tebah^water^was^provender^them^swore~became^years^one^the^terah^father^nahor's^chesed^,^at^very^enough^by~the^,^hundred^father^became^terah^wife^gaham^beautiful^""~father^and^nineteen^of^the^in^,^hazo^time^to^is^fear~of^became^years^sons^father^the^milcah^,^tahash^look^room^it"
furnace,",^.~and^it~a^happened~flaming^,~torch^when~passed^god~between^destroyed~these^the~pieces^cities~.^of~in^the~that^plain~day^,~yahweh^that~made^god~a^remembered~covenant^abraham~with^,~abram^and"
sister,"was^,^.^?^of^to^as~naamah^that^'^""^the^saying^with^may^laban^nebaioth^she^and^one^they^timna~.^it^so^abimelech^she^daughter^,^her^you^the^for^""^said^have^who^we^took^a^sons~lamech^may^that^king^,^of^""^nurse^be^syrian^he^isaac^to^prevailed^is^will^their^prostitute^adah^these~said^be^i^of^even^my^this^,^the^was^jacob^.^them^uncircumcised^flocks^?^bore^are^beriah~to^well^took^gerar^she^father^is^abraham's^mother^afraid^his^,^""^;^gone^the^:~his^with^her^sent^herself^,^what^servant^of^be^to^him^wife^""^she^for^.^their^god^esau^children^heber~wives^me^to^,^but^the^thousands^his^say^.^give^named^we^that^""^herds^said^eliphaz^of^and~,^for^be^and^said^not^man^of^wife^""^jacob^me^him^can't^is^their^to^.^shobal^malchiel~""^your^my^took^,^the^said^his^ten^.^because^went^children^naphtali^do^a^words^their^jacob^basemath^:~adah^sake^wife^sarah^'he^daughter^to^men^thousands^isaac^my^i^out^,^.^this^reproach^pleased^donkeys^bore^alvan^these~and^,^?^.^is^of^me^entreated^wife^said^from^or^when^thing^to^hamor^""^reuel^are~zillah^and^now^but^my^,^they^yahweh^beersheba^else^leah^us^that^arise^.^manahath^the~,^that^therefore^god^brother^mother^""^blessed^let^for^'lest^i^saw^to^.^shechem^which^oholibamah^sons~hear^my^,^came^.^;^that^rebekah^your^his^lest^i^and^will^give^only^was^go^bore^ebal^of~my^soul^see^to^'^and^he^,^seed^wife^die^went^she^our^on^hamor's^in^up^jeush^zilpah~voice^may^your^abimelech^in^she^came^and^possess^,^he^because^toward^.^had^sister^this^son^the^to^shepho~.^live^wife^in^the^became^to^said^because^thought^of^haran^""^finished^condition^city^bethel^jalam^,^whom~you^because^,^a^integrity^my^the^to^gate^she^her^.^jacob's^bearing^one^will^and^laban"
