,[]
service,"['religious_service', 'divine_service', 'military_service', 'armed_service', 'Service', 'Robert_William_Service', 'avail', 'help', 'table_service', 'servicing', 'serve', 'serving', 'service_of_process', 'overhaul']"
does,"['Department_of_Energy', 'Energy_Department', 'Energy', 'DOE', 'doe', 'make', 'do', 'perform', 'execute', 'fare', 'make_out', 'come', 'get_along', 'cause', 'practice', 'practise', 'exercise', 'suffice', 'answer', 'serve', 'act', 'behave', 'manage', 'dress', 'arrange', 'set', 'coif', 'coiffe']"
parted,"['separate', 'part', 'split', 'split_up', 'break', 'break_up', 'depart', 'start', 'start_out', 'set_forth', 'set_off', 'set_out', 'take_off', 'divide']"
next,"['following', 'adjacent', 'side_by_side', 'future']"
sorrow,"['regret', 'rue', 'ruefulness', 'grief', 'sadness', 'sorrowfulness']"
granted,"['allow', 'grant', 'award', 'concede', 'yield', 'accord', 'allot', 'give', 'cede', 'deed_over']"
do,"['bash', 'brawl', 'doh', 'ut', 'Doctor_of_Osteopathy', 'DO', 'make', 'perform', 'execute', 'fare', 'make_out', 'come', 'get_along', 'cause', 'practice', 'practise', 'exercise', 'suffice', 'answer', 'serve', 'act', 'behave', 'manage', 'dress', 'arrange', 'set', 'coif', 'coiffe']"
tola,[]
peniel,[]
adullamite,[]
audience,"['hearing', 'consultation']"
sleek,"['slick', 'streamlined', 'aerodynamic', 'flowing', 'satiny', 'silken', 'silky']"
wouldn't,[]
wait,"['delay', 'hold', 'time_lag', 'postponement', 'waiting', 'hold_off', 'hold_back', 'expect', 'look', 'await']"
haven't,[]
melchizedek,[]
mizpah,[]
steadfastly,"['firm', 'firmly']"
foal,[]
hezron,[]
blossoms,"['flower', 'bloom', 'blossom', 'prime', 'peak', 'heyday', 'efflorescence', 'flush', 'blossom_out', 'blossom_forth']"
ought,[]
noon,"['twelve_noon', 'high_noon', 'midday', 'noonday']"
son,"['boy', 'Son', 'Word']"
reu,[]
bones,"['castanets', 'clappers', 'finger_cymbals', 'bone', 'os', 'osseous_tissue', 'ivory', 'pearl', 'off-white', 'cram', 'grind_away', 'drum', 'bone_up', 'swot', 'get_up', 'mug_up', 'swot_up']"
gray,"['grayness', 'grey', 'greyness', 'Gy', 'Gray', 'Louis_Harold_Gray', 'Thomas_Gray', 'Robert_Gray', 'Asa_Gray', 'greyish', 'grayish', 'grey-haired', 'gray-haired', 'grey-headed', 'gray-headed', 'grizzly', 'hoar', 'hoary']"
