land,ground^soil^domain^demesne^dry_land^earth^solid_ground^terra_firma^country^state^kingdom^realm^estate^landed_estate^acres^nation^commonwealth^res_publica^body_politic^Land^Din_Land^Edwin_Herbert_Land^farming^set_down^put_down^bring_down^bring^set_ashore^shore^down^shoot_down
appear,look^seem^come_out^come_along
done,make^do^perform^execute^fare^make_out^come^get_along^cause^practice^practise^exercise^suffice^answer^serve^act^behave^manage^dress^arrange^set^coif^coiffe^coiffure^through^through_with
gathering,assemblage^assembly^gather^garner^collect^pull_together^meet^assemble^forgather^foregather^accumulate^cumulate^conglomerate^pile_up^amass^pucker^tuck^get_together^gain
seas,sea^ocean
bring,convey^take^work^play^wreak^make_for^get^fetch^land^institute^lend^impart^bestow^contribute^add^bring_in
forth,Forth^Forth_River^away^off^forward^onward
green,greenness^viridity^park^commons^common^Green^William_Green^Green_River^putting_green^putting_surface^greens^leafy_vegetable^K^jet^super_acid^special_K^honey_oil^cat_valium^super_C^greenish^light-green^dark-green^unripe^unripened^immature^fleeceable^gullible
herb,herbaceous_plant
such,
as,arsenic^As^atomic_number_33^American_Samoa^Eastern_Samoa^AS^angstrom^angstrom_unit^A^vitamin_A^antiophthalmic_factor^axerophthol^deoxyadenosine_monophosphate^adenine^ampere^amp^a^type_A^group_A^equally^every_bit
may,May^whitethorn^English_hawthorn^Crataegus_laevigata^Crataegus_oxycantha
seed,seeded_player^source^germ^semen^seminal_fluid^ejaculate^cum^come^sow
fruit,yield
tree,tree_diagram^Tree^Sir_Herbert_Beerbohm_Tree^corner^shoetree
yielding,giving_up^surrender^concession^conceding^yield^give^afford^give_way^render^return^generate^concede^cede^grant^relent^soften^move_over^ease_up^succumb^pay^bear^give_in^knuckle_under^buckle_under
after,subsequently^later^afterwards^afterward^later_on
its,information_technology^IT
kind,sort^form^variety^genial^tolerant
have,rich_person^wealthy_person^have_got^hold^feature^experience^receive^get^own^possess^let^consume^ingest^take_in^take^throw^make^give^induce^stimulate^cause^accept^suffer^sustain^give_birth^deliver^bear^birth
itself,
brought,bring^convey^take^work^play^wreak^make_for^get^fetch^land^institute^lend^impart^bestow^contribute^add^bring_in
yieldeth,
according,harmonize^harmonise^consort^accord^concord^fit_in^agree^allot^grant
to,
beareth,
having,have^have_got^hold^feature^experience^receive^get^own^possess^let^consume^ingest^take_in^take^throw^make^give^induce^stimulate^cause^accept^suffer^sustain^give_birth^deliver^bear^birth
each,to_each_one^for_each_one^from_each_one^apiece
third,one-third^tierce^third_base^third_gear^3rd^tertiary^thirdly
lights,light^visible_light^visible_radiation^light_source^luminosity^brightness^brightness_level^luminance^luminousness^illumination^lightness^lighting^sparkle^twinkle^spark^Inner_Light^Light^Light_Within^Christ_Within^lighter^igniter^ignitor^illume^illumine^light_up^illuminate^fire_up^alight^perch^ignite^fall^unhorse^dismount^get_off^get_down
them,
for,
signs,sign^mark^signal^signaling^signboard^sign_of_the_zodiac^star_sign^mansion^house^planetary_house^polarity^augury^foretoken^preindication^subscribe^ratify^contract^sign_on^sign_up^signalize^signalise^bless
seasons,season^time_of_year^flavor^flavour^harden^temper^mollify
years,old_age^age^eld^geezerhood^long_time^days^year^twelvemonth^yr^class
shine,radiance^radiancy^effulgence^refulgence^refulgency^reflect^beam^glitter^glisten^glint^gleam^glow^radiate^fall^strike^polish^smooth^smoothen
give,spring^springiness^yield^afford^pay^hold^throw^have^make^gift^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open
two,2^II^deuce^ii
great,outstanding^bang-up^bully^corking^cracking^dandy^groovy^keen^neat^nifty^not_bad^peachy^slap-up^swell^smashing^capital^majuscule^big^enceinte^expectant^gravid^large^heavy^with_child
greater,great^outstanding^bang-up^bully^corking^cracking^dandy^groovy^keen^neat^nifty^not_bad^peachy^slap-up^swell^smashing^capital^majuscule^big^enceinte^expectant^gravid^large^heavy^with_child
rule,regulation^convention^normal^pattern^formula^prescript^linguistic_rule^principle^dominion^ruler^govern^decree^predominate^dominate^reign^prevail^find^harness^rein
lesser,less
on,along
first,number_one^number_1^beginning^commencement^outset^get-go^start^kickoff^starting_time^showtime^offset^first_base^first-class_honours_degree^first_gear^low_gear^low^1st^inaugural^initiative^initiatory^maiden^foremost^world-class^firstly^first_of_all^first_off^for_the_first_time
being,beingness^existence^organism^be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
east,due_east^eastward^E^East^Orient^eastern_United_States
west,West^Occident^due_west^westward^W^western_United_States^Rebecca_West^Dame_Rebecca_West^Cicily_Isabel_Fairfield^Mae_West^Benjamin_West
rising,rise^ascent^ascension^rebellion^insurrection^revolt^uprising^lift^arise^move_up^go_up^come_up^uprise^climb^get_up^stand_up^rear^surface^rise_up^originate^develop^spring_up^grow^ascend^wax^mount^heighten^turn_out^jump^climb_up^rebel^prove^resurrect^acclivitous^uphill^emerging
setting,scene^background^scope^mise_en_scene^stage_setting^context^circumstance^place_setting^mount^put^set^place^pose^position^lay^determine^specify^define^fix^limit^mark^prepare^set_up^ready^gear_up^localize^localise^go_down^go_under^arrange^plant^jell^congeal^typeset^countersink^sic^rig^lay_out^adjust^correct^fructify^dress^do^coif^coiffe^coiffure
but,merely^simply^just^only
fourth,one-fourth^one-quarter^quarter^fourth_part^twenty-five_percent^quartern^4th^quaternary^fourthly
ordered,order^tell^enjoin^say^prescribe^dictate^regulate^regularize^regularise^govern^ordain^consecrate^ordinate^arrange^set_up^put^rate^rank^range^grade^place^arranged^coherent^consistent^logical
distributed,distribute^administer^mete_out^deal^parcel_out^lot^dispense^shell_out^deal_out^dish_out^allot^dole_out^spread^give_out^hand_out^pass_out^circulate^pass_around^pass_on^circularize^circularise^disseminate^propagate^broadcast^diffuse^disperse^stagger
sun,Sun^sunlight^sunshine^Sunday^Lord's_Day^Dominicus^sunbathe^insolate^solarize^solarise
moon,Moon^lunar_month^lunation^synodic_month^moonlight^moonshine^Sun_Myung_Moon^daydream^moon_around^moon_on
though,
much,a_lot^lots^a_good_deal^a_great_deal^very_much^practically^often
less,lupus_erythematosus^LE^to_a_lesser_extent
than,
giving,gift^give^yield^afford^pay^hold^throw^have^make^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open^big^bighearted^bounteous^bountiful^freehanded^handsome^liberal^openhanded
far,Army_for_the_Liberation_of_Rwanda^ALIR^Former_Armed_Forces^FAR^Interahamwe
any,whatever^whatsoever
set,exercise_set^stage_set^circle^band^lot^bent^hardening^solidifying^solidification^curing^Set^Seth^readiness^put^place^pose^position^lay^determine^specify^define^fix^limit^mark^prepare^set_up^ready^gear_up^localize^localise^go_down^go_under^arrange^plant^jell^congeal^typeset^countersink^sic^rig^lay_out^adjust^correct^fructify^dress^do^coif^coiffe^coiffure^fit^primed^fixed^rigid^located^placed^situated^laid^determined^dictated^hardened
creeping,crawl^crawling^creep^sneak^mouse^pussyfoot^fawn^cringe^cower^grovel
creature,animal^animate_being^beast^brute^fauna^wight^tool^puppet
life,living^animation^aliveness^lifetime^life-time^lifespan^liveliness^spirit^sprightliness^biography^life_story^life_history^life_sentence
fowl,domestic_fowl^poultry^bird
fly,tent-fly^rainfly^fly_sheet^tent_flap^fly_front^fly_ball^wing^aviate^pilot^fell^vanish^flee^take_flight^vaporize
whales,giant^hulk^heavyweight^whale
every,
living,life^animation^aliveness^support^keep^livelihood^bread_and_butter^sustenance^populate^dwell^live^inhabit^survive^last^live_on^go^endure^hold_up^hold_out^exist^subsist^be^know^experience^surviving
moving,travel^go^move^locomote^displace^proceed^be_active^act^affect^impress^strike^motivate^actuate^propel^prompt^incite^run^make_a_motion
waaters,
their,
kinds,kind^sort^form^variety
winged,fly^wing
blessed,bless^sign^consecrate^hallow^sanctify^blest^Blessed^blasted^blame^blamed^damn^damned^darned^deuced^goddam^goddamn^goddamned^infernal^beatified
saying,expression^locution^state^say^tell^allege^aver^suppose^read^order^enjoin^pronounce^articulate^enounce^sound_out^enunciate
increase,addition^gain^increment^growth^step-up
multiply,manifold^breed^reproduce^procreate
fill,filling^fill_up^make_full^occupy^take^meet^satisfy^fulfill^fulfil^satiate^sate^replete
sea,ocean
birds,bird^fowl^dame^doll^wench^skirt^chick^boo^hoot^Bronx_cheer^hiss^raspberry^razzing^razz^snort^shuttlecock^birdie^shuttle^birdwatch
multiplied,multiply^manifold^breed^reproduce^procreate
fifth,one-fifth^fifth_part^twenty_percent^5th
cattle,cows^kine^oxen^Bos_taurus
beasts,animal^animate_being^beast^brute^creature^fauna^wolf^savage^wildcat
thing,matter^affair
creepeth,
us,United_States^United_States_of_America^America^the_States^US^U.S.^USA^U.S.A.^uracil^U^uranium^atomic_number_92^u
make,brand^shuffle^shuffling^do^get^create^induce^stimulate^cause^have^produce^draw^gain^take_in^clear^earn^realize^realise^pull_in^bring_in^form^constitute^reach^get_to^progress_to^construct^build^name^nominate^attain^hit^arrive_at^lay_down^establish^hold^throw^give^make_up^take^stool^defecate^shit^take_a_shit^take_a_crap^ca-ca^crap^work^cook^fix^ready^prepare^seduce^score^pretend^make_believe^urinate^piddle^puddle^micturate^piss^pee^pee-pee^make_water^relieve_oneself^take_a_leak^spend_a_penny^wee^wee-wee^pass_water
man,adult_male^serviceman^military_man^military_personnel^homo^human_being^human^valet^valet_de_chambre^gentleman^gentleman's_gentleman^Man^Isle_of_Man^piece^world^human_race^humanity^humankind^human_beings^humans^mankind
our,
image,mental_image^persona^picture^icon^ikon^prototype^paradigm^epitome^trope^figure_of_speech^figure^double^look-alike^range^range_of_a_function^effigy^simulacrum^visualize^visualise^envision^project^fancy^see
likeness,alikeness^similitude^semblance^compare^liken^equate
him,
dominion,rule^district^territory^territorial_dominion^Dominion
fishes,fish^Pisces^Fish^Pisces_the_Fishes^angle
fowls,domestic_fowl^fowl^poultry^bird
air,aura^atmosphere^breeze^zephyr^gentle_wind^tune^melody^strain^melodic_line^line^melodic_phrase^airwave^air_travel^aviation^air_out^aerate^send^broadcast^beam^transmit^publicize^publicise^bare^vent^ventilate
moveth,
not,non
body,organic_structure^physical_structure^dead_body^torso^trunk^consistency^consistence^eubstance^soundbox^personify
soul,psyche^person^individual^someone^somebody^mortal^soulfulness
spiritual,Negro_spiritual^religious^unearthly^apparitional^ghostlike^ghostly^phantasmal^spectral
substance,kernel^core^center^centre^essence^gist^heart^heart_and_soul^inwardness^marrow^meat^nub^pith^sum^nitty-gritty^meaning^means^message^content^subject_matter
endued,endow^indue^gift^empower^invest^endue
with,
understanding,apprehension^discernment^savvy^agreement^sympathy^reason^intellect^understand^realize^realise^see^read^interpret^translate^infer^sympathize^sympathise^empathize^empathise
free,free_people^liberate^release^unloose^unloosen^loose^rid^disembarrass^dislodge^exempt^relieve^discharge^disengage^absolve^justify^relinquish^resign^give_up^unblock^unfreeze^complimentary^costless^gratis^gratuitous^detached^spare^barren^destitute^devoid^innocent^liberal
will,volition^testament^bequeath^leave
speaketh,
plural,plural_form
number,figure^act^routine^turn^bit^phone_number^telephone_number^numeral^issue^identification_number^total^add_up^come^amount^list^count^enumerate^numerate^keep_down
insinuate,intimate^adumbrate
plurality,battalion^large_number^multitude^pack^relative_majority
persons,person^individual^someone^somebody^mortal^soul
deity,divinity^god^immortal
his,
own,have^possess^ain
male,male_person^Male^manful^manlike^manly^virile
female,female_person^distaff
subdue,repress^quash^keep_down^subjugate^reduce^suppress^stamp_down^inhibit^conquer^curb^mortify^crucify^overcome^get_over^surmount^master^subordinate^tame^chasten
creatures,animal^animate_being^beast^brute^creature^fauna^wight^tool^puppet
move,relocation^motion^movement^motility^travel^go^locomote^displace^proceed^be_active^act^affect^impress^strike^motivate^actuate^propel^prompt^incite^run^make_a_motion
precept,principle^teaching^commandment
some,approximately^about^close_to^just_about^roughly^more_or_less^around^or_so
protestant,Protestant^Protestant_Church
controvertists,
would,
blessing,approval^approving^boon^grace^thanksgiving^benediction^bless^sign^consecrate^hallow^sanctify
rendering,rendition^interpretation^interpreting^translation^interlingual_rendition^version^render^supply^provide^furnish^interpret^yield^return^give^generate^deliver^submit^hand_over^fork_over^fork_out^fork_up^turn_in^picture^depict^show^translate^try
fruitful,
had,have^have_got^hold^feature^experience^receive^get^own^possess^let^consume^ingest^take_in^take^throw^make^give^induce^stimulate^cause^accept^suffer^sustain^give_birth^deliver^bear^birth
same,Lapp^Lapplander^Sami^Saami^Same^Saame^like
(,
ver,five^5^v
22,twenty-two^XXII^xxii
),
who,World_Health_Organization^WHO
incapable,incompetent^unequal_to
receiving,receive^have^get^find^obtain^incur^pick_up^experience^take_in^invite^welcome^meet^encounter
behold,lay_eyes_on
i,iodine^iodin^I^atomic_number_53^one^1^ace^single^unity^ane
given,presumption^precondition^give^yield^afford^pay^hold^throw^have^make^gift^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open^granted^apt^disposed^minded^tending
you,
bearing,heading^aim^comportment^presence^mien^carriage^posture^charge^heraldic_bearing^armorial_bearing^bear^give_birth^deliver^birth^have^digest^endure^stick_out^stomach^stand^tolerate^support^brook^abide^suffer^put_up^turn_out^take_over^accept^assume^hold^carry^contain^yield^pay^wear^behave^acquit^deport^conduct^comport^have_a_bun_in_the_oven^gestate^expect
trees,tree^tree_diagram^Tree^Sir_Herbert_Beerbohm_Tree^corner^shoetree
themselves,
your,
meat,kernel^substance^core^center^centre^essence^gist^heart^heart_and_soul^inwardness^marrow^nub^pith^sum^nitty-gritty
wherein,
they,
feed,provender^give^feed_in^eat^run^flow^course^prey^feast^fertilize^fertilise^tip^fee^bung
very,identical^selfsame^really^real^rattling
sixth,one-sixth^6th
2,two^II^deuce^ii
resteth,
seventh,one-seventh^7th
blesseth,
earthly,
paradise,Eden^nirvana^heaven^promised_land^Shangri-la^Paradise
placeth,
commandeth,
eat,feed^eat_on^consume^eat_up^use_up^deplete^exhaust^run_through^wipe_out^corrode^rust
knowledge,cognition^noesis
formeth,
woman,adult_female^charwoman^char^cleaning_woman^cleaning_lady^womanhood^fair_sex
rib,costa^ridicule^roast^guy^blackguard^laugh_at^jest_at^make_fun^poke_fun
heavens,celestial_sphere^sphere^empyrean^firmament^vault_of_heaven^welkin^Eden^paradise^nirvana^heaven^promised_land^Shangri-la^Heaven
finished,complete^finish^finish_up^land_up^fetch_up^end_up^wind_up^end^stop^terminate^cease^eat_up^polish_off^ruined
furniture,piece_of_furniture^article_of_furniture
ended,end^stop^finish^terminate^cease^complete^concluded^over^all_over^terminated
work,piece_of_work^employment^study^workplace^oeuvre^body_of_work^do_work^act^function^operate^go^run^work_on^process^exercise^work_out^make^bring^play^wreak^make_for^put_to_work^cultivate^crop^influence^act_upon^shape^form^mold^mould^forge^knead^exploit^solve^figure_out^puzzle_out^lick^ferment^sour^turn
rested,rest^breathe^catch_one's_breath^take_a_breather^lie^stay^remain^reside^repose^perch^roost^pillow
