,[]
percussion,"['percussion_section', 'rhythm_section']"
scribbl'd,[]
embrace],[]
visard,[]
beguiles,"['juggle', 'beguile', 'hoodwink', 'capture', 'enamour', 'trance', 'catch', 'becharm', 'enamor', 'captivate', 'charm', 'fascinate', 'bewitch', 'entrance']"
contain,"['incorporate', 'comprise', 'hold', 'bear', 'carry', 'control', 'hold_in', 'check', 'curb', 'moderate', 'take', 'turn_back', 'arrest', 'stop']"
sufferances,"['sufferance', 'toleration']"
ottomites,[]
halidom,[]
maker,"['shaper', 'Godhead', 'Lord', 'Creator', 'Maker', 'Divine', 'God_Almighty', 'Almighty', 'Jehovah', 'manufacturer']"
tossing,"['flip', 'toss', 'sky', 'pitch', 'chuck', 'convulse', 'thresh', 'thresh_about', 'thrash', 'thrash_about', 'slash', 'jactitate', 'discard', 'fling', 'toss_out', 'toss_away', 'chuck_out', 'cast_aside', 'dispose', 'throw_out', 'cast_out', 'throw_away', 'cast_away']"
slights,"['rebuff', 'slight']"
rankle,"['eat_into', 'fret']"
lilies,[]
merriment,"['gaiety', 'fun']"
kinder,"['kind', 'genial']"
parishioners,[]
organ,"['electric_organ', 'electronic_organ', 'Hammond_organ', 'pipe_organ', 'harmonium']"
atomy,[]
rams,"['random-access_memory', 'random_access_memory', 'random_memory', 'RAM', 'read/write_memory', 'Aries', 'Ram', 'Aries_the_Ram', 'ram', 'tup', 'ram_down', 'pound', 'force', 'drive', 'crash', 'jam', 'jampack', 'chock_up', 'cram']"
baily,[]
amiens,[]
graveless,"['annoy', 'rag', 'get_to', 'bother', 'get_at', 'irritate', 'rile', 'nark', 'nettle', 'gravel', 'vex', 'chafe', 'devil', 'perplex', 'stick', 'get', 'puzzle', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'amaze']"
booties,"['bootee', 'bootie', 'loot', 'booty', 'pillage', 'plunder', 'prize', 'swag']"
drabbing,[]
toiling,"['labor', 'labour', 'toil', 'fag', 'travail', 'grind', 'drudge', 'dig', 'moil', 'drudging', 'laboring']"
addrest,"['address', 'turn_to', 'speak', 'direct', 'call', 'cover', 'treat', 'handle', 'plow', 'deal', 'accost']"
redeliver,[]
command,"['bid', 'bidding', 'dictation', 'control', 'mastery', 'instruction', 'statement', 'program_line', 'require', 'dominate', 'overlook']"
throes,[]
paragon'd,[]
dispatch'd,[]
taphouse,"['public_house', 'pub', 'saloon', 'pothouse']"
doubt,"['uncertainty', 'incertitude', 'dubiety', 'doubtfulness', 'dubiousness']"
trulls,[]
trouble,"['problem', 'fuss', 'bother', 'hassle', 'difficulty', 'worry', 'disturb', 'upset', 'put_out', 'inconvenience', 'disoblige', 'discommode', 'incommode', 'perturb', 'unhinge', 'disquiet', 'cark', 'distract', 'disorder', 'trouble_oneself', 'inconvenience_oneself', 'ail']"
label,"['recording_label', 'tag', 'mark', 'pronounce']"
become't,[]
iwis,[]
hatchment,[]
mask,"['masquerade', 'masquerade_party', 'masque', 'dissemble', 'cloak', 'disguise']"
defect,"['shortcoming', 'fault', 'flaw', 'blemish', 'mar']"
campeius],[]
again],[]
level,"['degree', 'grade', 'tier', 'stage', 'point', 'spirit_level', 'horizontal_surface', 'layer', 'stratum', 'floor', 'storey', 'story', 'raze', 'rase', 'dismantle', 'tear_down', 'take_down', 'pull_down', 'flush', 'even_out', 'even', 'charge', 'level_off', 'flat', 'plane', 'unwavering']"
withold,[]
limping,"['lameness', 'gimp', 'gimpiness', 'gameness', 'claudication', 'limp', 'hobble']"
injurer,[]
worlds,"['universe', 'existence', 'creation', 'world', 'cosmos', 'macrocosm', 'domain', 'reality', 'Earth', 'earth', 'globe', 'populace', 'public', 'worldly_concern', 'earthly_concern', 'human_race', 'humanity', 'humankind', 'human_beings', 'humans', 'mankind']"
violently,[]
unkindness,[]
'true,[]
guerdon'd,[]
merest,"['mere', 'bare']"
fer,[]
navy's,[]
pities,"['commiseration', 'pity', 'ruth', 'pathos', 'shame', 'compassion', 'feel_for', 'compassionate', 'condole_with']"
