light,visible_light^visible_radiation^light_source^luminosity^brightness^brightness_level^luminance^luminousness^illumination^lightness^lighting^sparkle^twinkle^spark^Inner_Light^Light^Light_Within^Christ_Within^lighter^igniter^ignitor^illume^illumine^light_up^illuminate^fire_up^alight^perch^ignite^fall^unhorse^dismount^get_off^get_down^light-colored^unaccented^weak^clean^clear^unclouded^lightsome^tripping^faint^swooning^light-headed^lightheaded^abstemious^scant^short^idle^lite^low-cal^calorie-free^wakeful^easy^loose^promiscuous^sluttish^wanton^lightly
:,
saw,proverb^adage^byword^power_saw^sawing_machine^see^understand^realize^realise^witness^find^visualize^visualise^envision^project^fancy^figure^picture^image^consider^reckon^view^regard^learn^hear^get_word^get_wind^pick_up^find_out^get_a_line^discover^watch^catch^take_in^meet^run_into^encounter^run_across^come_across^determine^check^ascertain^insure^see_to_it^ensure^control^assure^visit^attend^take_care^look^go_steady^go_out^date^examine^experience^go_through^escort^interpret^construe
that,
it,information_technology^IT
good,goodness^commodity^trade_good^full^estimable^honorable^respectable^beneficial^just^upright^adept^expert^practiced^proficient^skillful^skilful^dear^near^dependable^safe^secure^right^ripe^well^effective^in_effect^in_force^serious^sound^salutary^honest^undecomposed^unspoiled^unspoilt^thoroughly^soundly
divided,divide^split^split_up^separate^dissever^carve_up^fraction^part^disunite^dual-lane^divided_up^shared^shared_out
from,
called,name^call^telephone^call_up^phone^ring^shout^shout_out^cry^yell^scream^holler^hollo^squall^send_for^visit^call_in^address^bid^call_off^predict^foretell^prognosticate^forebode^anticipate^promise
day,twenty-four_hours^twenty-four_hour_period^24-hour_interval^solar_day^mean_solar_day^daytime^daylight^sidereal_day^Day^Clarence_Day^Clarence_Shepard_Day_Jr.
he,helium^He^atomic_number_2
night,nighttime^dark^Nox^Night
evening,eve^even^eventide^flush^level^even_out
morning,morn^morning_time^forenoon^good_morning^dawn^dawning^aurora^first_light^daybreak^break_of_day^break_of_the_day^dayspring^sunrise^sunup^cockcrow
were,be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
first,number_one^number_1^beginning^commencement^outset^get-go^start^kickoff^starting_time^showtime^offset^first_base^first-class_honours_degree^first_gear^low_gear^low^1st^inaugural^initiative^initiatory^maiden^foremost^world-class^firstly^first_of_all^first_off^for_the_first_time
a,angstrom^angstrom_unit^A^vitamin_A^antiophthalmic_factor^axerophthol^deoxyadenosine_monophosphate^adenine^ampere^amp^type_A^group_A
firmament,celestial_sphere^sphere^empyrean^heavens^vault_of_heaven^welkin
midst,thick
divide,watershed^water_parting^split^split_up^separate^dissever^carve_up^fraction^part^disunite
made,make^do^get^create^induce^stimulate^cause^have^produce^draw^gain^take_in^clear^earn^realize^realise^pull_in^bring_in^form^constitute^reach^get_to^progress_to^construct^build^name^nominate^attain^hit^arrive_at^lay_down^establish^hold^throw^give^make_up^take^stool^defecate^shit^take_a_shit^take_a_crap^ca-ca^crap^work^cook^fix^ready^prepare^seduce^score^pretend^make_believe^urinate^piddle^puddle^micturate^piss^pee^pee-pee^make_water^relieve_oneself^take_a_leak^spend_a_penny^wee^wee-wee^pass_water
which,
under,nether^below
above,supra^higher_up^in_a_higher_place^to_a_higher_place
so,sol^soh^thus^thusly^then^and_so^and_then^therefore^hence^thence^indeed
second,sec^s^moment^mo^minute^bit^second_base^instant^arcsecond^secondment^endorsement^indorsement^second_gear^irregular^back^endorse^indorse^2nd^2d^secondly
gathered,gather^garner^collect^pull_together^meet^assemble^forgather^foregather^accumulate^cumulate^conglomerate^pile_up^amass^pucker^tuck^get_together^gain^collected
together,unitedly^in_concert
unto,
one,1^I^ace^single^unity^i^ane^unitary^matchless^nonpareil^one_and_only^peerless^unmatched^unmatchable^unrivaled^unrivalled
place,topographic_point^spot^property^stead^position^lieu^shoes^home^post^berth^office^billet^situation^station^seat^plaza^piazza^space^blank_space^put^set^pose^lay^rate^rank^range^order^grade^locate^site^come_in^come_out^target^aim^direct^point^identify^localize^localise^invest^commit^send
dry,prohibitionist^dry_out^ironic^ironical^wry^juiceless^teetotal
land,ground^soil^domain^demesne^dry_land^earth^solid_ground^terra_firma^country^state^kingdom^realm^estate^landed_estate^acres^nation^commonwealth^res_publica^body_politic^Land^Din_Land^Edwin_Herbert_Land^farming^set_down^put_down^bring_down^bring^set_ashore^shore^down^shoot_down
appear,look^seem^come_out^come_along
gathering,assemblage^assembly^gather^garner^collect^pull_together^meet^assemble^forgather^foregather^accumulate^cumulate^conglomerate^pile_up^amass^pucker^tuck^get_together^gain
seas,sea^ocean
bring,convey^take^work^play^wreak^make_for^get^fetch^land^institute^lend^impart^bestow^contribute^add^bring_in
forth,Forth^Forth_River^away^off^forward^onward
grass,Grass^Gunter_Grass^Gunter_Wilhelm_Grass^supergrass^eatage^forage^pasture^pasturage^pot^green_goddess^dope^weed^gage^sess^sens^smoke^skunk^locoweed^Mary_Jane^grass_over^denounce^tell_on^betray^give_away^rat^shit^shop^snitch^stag
herb,herbaceous_plant
yielding,giving_up^surrender^concession^conceding^yield^give^afford^give_way^render^return^generate^concede^cede^grant^relent^soften^move_over^ease_up^succumb^pay^bear^give_in^knuckle_under^buckle_under
seed,seeded_player^source^germ^semen^seminal_fluid^ejaculate^cum^come^sow
fruit,yield
tree,tree_diagram^Tree^Sir_Herbert_Beerbohm_Tree^corner^shoetree
after,subsequently^later^afterwards^afterward^later_on
his,
kind,sort^form^variety^genial^tolerant
whose,
is,be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
itself,
brought,bring^convey^take^work^play^wreak^make_for^get^fetch^land^institute^lend^impart^bestow^contribute^add^bring_in
third,one-third^tierce^third_base^third_gear^3rd^tertiary^thirdly
lights,light^visible_light^visible_radiation^light_source^luminosity^brightness^brightness_level^luminance^luminousness^illumination^lightness^lighting^sparkle^twinkle^spark^Inner_Light^Light^Light_Within^Christ_Within^lighter^igniter^ignitor^illume^illumine^light_up^illuminate^fire_up^alight^perch^ignite^fall^unhorse^dismount^get_off^get_down
to,
them,
for,
signs,sign^mark^signal^signaling^signboard^sign_of_the_zodiac^star_sign^mansion^house^planetary_house^polarity^augury^foretoken^preindication^subscribe^ratify^contract^sign_on^sign_up^signalize^signalise^bless
seasons,season^time_of_year^flavor^flavour^harden^temper^mollify
days,years^day^twenty-four_hours^twenty-four_hour_period^24-hour_interval^solar_day^mean_solar_day^daytime^daylight^sidereal_day^Day^Clarence_Day^Clarence_Shepard_Day_Jr.
years,old_age^age^eld^geezerhood^long_time^days^year^twelvemonth^yr^class
give,spring^springiness^yield^afford^pay^hold^throw^have^make^gift^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open
two,2^II^deuce^ii
great,outstanding^bang-up^bully^corking^cracking^dandy^groovy^keen^neat^nifty^not_bad^peachy^slap-up^swell^smashing^capital^majuscule^big^enceinte^expectant^gravid^large^heavy^with_child
greater,great^outstanding^bang-up^bully^corking^cracking^dandy^groovy^keen^neat^nifty^not_bad^peachy^slap-up^swell^smashing^capital^majuscule^big^enceinte^expectant^gravid^large^heavy^with_child
rule,regulation^convention^normal^pattern^formula^prescript^linguistic_rule^principle^dominion^ruler^govern^decree^predominate^dominate^reign^prevail^find^harness^rein
lesser,less
stars,star^ace^adept^champion^sensation^maven^mavin^virtuoso^genius^hotshot^superstar^whiz^whizz^wizard^wiz^principal^lead^headliner^asterisk^star_topology
also,besides^too^likewise^as_well
set,exercise_set^stage_set^circle^band^lot^bent^hardening^solidifying^solidification^curing^Set^Seth^readiness^put^place^pose^position^lay^determine^specify^define^fix^limit^mark^prepare^set_up^ready^gear_up^localize^localise^go_down^go_under^arrange^plant^jell^congeal^typeset^countersink^sic^rig^lay_out^adjust^correct^fructify^dress^do^coif^coiffe^coiffure^fit^primed^fixed^rigid^located^placed^situated^laid^determined^dictated^hardened
over,complete^concluded^ended^all_over^terminated^o'er
fourth,one-fourth^one-quarter^quarter^fourth_part^twenty-five_percent^quartern^4th^quaternary^fourthly
abundantly,copiously^profusely^extravagantly
moving,travel^go^move^locomote^displace^proceed^be_active^act^affect^impress^strike^motivate^actuate^propel^prompt^incite^run^make_a_motion
creature,animal^animate_being^beast^brute^fauna^wight^tool^puppet
hath,
life,living^animation^aliveness^lifetime^life-time^lifespan^liveliness^spirit^sprightliness^biography^life_story^life_history^life_sentence
fowl,domestic_fowl^poultry^bird
may,May^whitethorn^English_hawthorn^Crataegus_laevigata^Crataegus_oxycantha
fly,tent-fly^rainfly^fly_sheet^tent_flap^fly_front^fly_ball^wing^aviate^pilot^fell^vanish^flee^take_flight^vaporize
open,clear^outdoors^out-of-doors^open_air^surface^open_up^unfold^spread^spread_out^afford^give^unfastened^exposed^opened^assailable^undefendable^undefended^loose^undecided^undetermined^unresolved^receptive^overt^capable^subject^candid^heart-to-heart
whales,giant^hulk^heavyweight^whale
every,
living,life^animation^aliveness^support^keep^livelihood^bread_and_butter^sustenance^populate^dwell^live^inhabit^survive^last^live_on^go^endure^hold_up^hold_out^exist^subsist^be^know^experience^surviving
moveth,
their,
winged,fly^wing
blessed,bless^sign^consecrate^hallow^sanctify^blest^Blessed^blasted^blame^blamed^damn^damned^darned^deuced^goddam^goddamn^goddamned^infernal^beatified
saying,expression^locution^state^say^tell^allege^aver^suppose^read^order^enjoin^pronounce^articulate^enounce^sound_out^enunciate
fruitful,
multiply,manifold^breed^reproduce^procreate
fill,filling^fill_up^make_full^occupy^take^meet^satisfy^fulfill^fulfil^satiate^sate^replete
fifth,one-fifth^fifth_part^twenty_percent^5th
cattle,cows^kine^oxen^Bos_taurus
creeping,crawl^crawling^creep^sneak^mouse^pussyfoot^fawn^cringe^cower^grovel
thing,matter^affair
beast,animal^animate_being^brute^creature^fauna^wolf^savage^wildcat
creepeth,
us,United_States^United_States_of_America^America^the_States^US^U.S.^USA^U.S.A.^uracil^U^uranium^atomic_number_92^u
make,brand^shuffle^shuffling^do^get^create^induce^stimulate^cause^have^produce^draw^gain^take_in^clear^earn^realize^realise^pull_in^bring_in^form^constitute^reach^get_to^progress_to^construct^build^name^nominate^attain^hit^arrive_at^lay_down^establish^hold^throw^give^make_up^take^stool^defecate^shit^take_a_shit^take_a_crap^ca-ca^crap^work^cook^fix^ready^prepare^seduce^score^pretend^make_believe^urinate^piddle^puddle^micturate^piss^pee^pee-pee^make_water^relieve_oneself^take_a_leak^spend_a_penny^wee^wee-wee^pass_water
man,adult_male^serviceman^military_man^military_personnel^homo^human_being^human^valet^valet_de_chambre^gentleman^gentleman's_gentleman^Man^Isle_of_Man^piece^world^human_race^humanity^humankind^human_beings^humans^mankind
our,
image,mental_image^persona^picture^icon^ikon^prototype^paradigm^epitome^trope^figure_of_speech^figure^double^look-alike^range^range_of_a_function^effigy^simulacrum^visualize^visualise^envision^project^fancy^see
likeness,alikeness^similitude^semblance^compare^liken^equate
have,rich_person^wealthy_person^have_got^hold^feature^experience^receive^get^own^possess^let^consume^ingest^take_in^take^throw^make^give^induce^stimulate^cause^accept^suffer^sustain^give_birth^deliver^bear^birth
dominion,rule^district^territory^territorial_dominion^Dominion
fish,Pisces^Fish^Pisces_the_Fishes^angle
sea,ocean
air,aura^atmosphere^breeze^zephyr^gentle_wind^tune^melody^strain^melodic_line^line^melodic_phrase^airwave^air_travel^aviation^air_out^aerate^send^broadcast^beam^transmit^publicize^publicise^bare^vent^ventilate
all,wholly^entirely^completely^totally^altogether^whole
own,have^possess^ain
him,
male,male_person^Male^manful^manlike^manly^virile
female,female_person^distaff
replenish,refill^fill_again
subdue,repress^quash^keep_down^subjugate^reduce^suppress^stamp_down^inhibit^conquer^curb^mortify^crucify^overcome^get_over^surmount^master^subordinate^tame^chasten
behold,lay_eyes_on
i,iodine^iodin^I^atomic_number_53^one^1^ace^single^unity^ane
given,presumption^precondition^give^yield^afford^pay^hold^throw^have^make^gift^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open^granted^apt^disposed^minded^tending
you,
bearing,heading^aim^comportment^presence^mien^carriage^posture^charge^heraldic_bearing^armorial_bearing^bear^give_birth^deliver^birth^have^digest^endure^stick_out^stomach^stand^tolerate^support^brook^abide^suffer^put_up^turn_out^take_over^accept^assume^hold^carry^contain^yield^pay^wear^behave^acquit^deport^conduct^comport^have_a_bun_in_the_oven^gestate^expect
shall,
meat,kernel^substance^core^center^centre^essence^gist^heart^heart_and_soul^inwardness^marrow^nub^pith^sum^nitty-gritty
wherein,
green,greenness^viridity^park^commons^common^Green^William_Green^Green_River^putting_green^putting_surface^greens^leafy_vegetable^K^jet^super_acid^special_K^honey_oil^cat_valium^super_C^greenish^light-green^dark-green^unripe^unripened^immature^fleeceable^gullible
had,have^have_got^hold^feature^experience^receive^get^own^possess^let^consume^ingest^take_in^take^throw^make^give^induce^stimulate^cause^accept^suffer^sustain^give_birth^deliver^bear^birth
very,identical^selfsame^really^real^rattling
sixth,one-sixth^6th
thus,frankincense^olibanum^gum_olibanum^therefore^hence^thence^so^thusly
heavens,celestial_sphere^sphere^empyrean^firmament^vault_of_heaven^welkin^Eden^paradise^nirvana^heaven^promised_land^Shangri-la^Heaven
finished,complete^finish^finish_up^land_up^fetch_up^end_up^wind_up^end^stop^terminate^cease^eat_up^polish_off^ruined
host,horde^legion^master_of_ceremonies^emcee^innkeeper^boniface^Host^server
on,along
seventh,one-seventh^7th
ended,end^stop^finish^terminate^cease^complete^concluded^over^all_over^terminated
work,piece_of_work^employment^study^workplace^oeuvre^body_of_work^do_work^act^function^operate^go^run^work_on^process^exercise^work_out^make^bring^play^wreak^make_for^put_to_work^cultivate^crop^influence^act_upon^shape^form^mold^mould^forge^knead^exploit^solve^figure_out^puzzle_out^lick^ferment^sour^turn
rested,rest^breathe^catch_one's_breath^take_a_breather^lie^stay^remain^reside^repose^perch^roost^pillow
sanctified,consecrate^bless^hallow^sanctify^purify^purge^consecrated^sacred
because,
these,
are,ar^be^exist^equal^constitute^represent^make_up^comprise^follow^embody^personify^live^cost
generations,coevals^contemporaries^generation^genesis^multiplication^propagation
when,
they,
lord,Godhead^Lord^Creator^Maker^Divine^God_Almighty^Almighty^Jehovah^overlord^master^noble^nobleman
plant,works^industrial_plant^flora^plant_life^set^implant^engraft^embed^imbed^establish^found^constitute^institute
field,battlefield^battleground^field_of_battle^field_of_honor^discipline^subject^subject_area^subject_field^field_of_study^study^bailiwick^field_of_force^force_field^field_of_operation^line_of_business^sphere^domain^area^orbit^arena^playing_field^athletic_field^playing_area^plain^champaign^field_of_operations^theater^theater_of_operations^theatre^theatre_of_operations^field_of_view^airfield^landing_field^flying_field
before,earlier^ahead^in_front
grew,turn^grow^mature^maturate^originate^arise^rise^develop^uprise^spring_up^raise^farm^produce^get^acquire
not,non
caused,cause^do^make^induce^stimulate^have^get
rain,rainfall^rainwater^pelting^rain_down
till,boulder_clay^public_treasury^trough^cashbox^money_box
ground,land^dry_land^earth^solid_ground^terra_firma^reason^footing^basis^background^soil^flat_coat^primer^priming^primer_coat^priming_coat^undercoat^anchor^strand^run_aground^prime^establish^base^found^crunch^cranch^craunch^grind^grate^labor^labour^toil^fag^travail^drudge^dig^moil^mash^bray^comminute
but,merely^simply^just^only
went,travel^go^move^locomote^proceed^go_away^depart^become^get^run^pass^lead^extend^sound^function^work^operate^run_low^run_short^survive^last^live^live_on^endure^hold_up^hold_out^die^decease^perish^exit^pass_away^expire^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^belong^start^get_going^blend^blend_in^fit^rifle^plump^fail^go_bad^give_way^give_out^conk_out^break^break_down
up,astir^improving^upward^upwards^upwardly
mist,mist_over^obscure^befog^becloud^obnubilate^haze_over^fog^cloud
watered,water^irrigate^moire
whole,unit^unharmed^unhurt^unscathed^hale^solid^unanimous^wholly^entirely^completely^totally^all^altogether
formed,form^organize^organise^constitute^make^take_form^take_shape^spring^shape^work^mold^mould^forge^imprint
dust,debris^junk^rubble^detritus^scatter^sprinkle^dot^disperse
breathed,breathe^take_a_breath^respire^suspire^rest^catch_one's_breath^take_a_breather^emit^pass_off^voiceless
into,
nostrils,nostril^anterior_naris
breath,breather^breathing_place^breathing_space^breathing_spell^breathing_time^hint^intimation
became,become^go^get^turn^suit
soul,psyche^person^individual^someone^somebody^mortal^soulfulness
planted,plant^set^implant^engraft^embed^imbed^establish^found^constitute^institute^deep-rooted^deep-seated^implanted^ingrained
garden,
eastward,east^due_east^E^eastbound^eastwards
eden,Eden^paradise^nirvana^heaven^promised_land^Shangri-la^Garden_of_Eden
put,put_option^set^place^pose^position^lay^frame^redact^cast^couch^assign^invest^commit^arrange^set_up^order
whom,
out,come_out_of_the_closet^come_out^extinct^forbidden^prohibited^proscribed^taboo^tabu^verboten^knocked_out^kayoed^KO'd^stunned^away
grow,turn^mature^maturate^originate^arise^rise^develop^uprise^spring_up^raise^farm^produce^get^acquire
pleasant,
sight,vision^visual_sense^visual_modality^ken^view^survey^batch^deal^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^slew^spate^stack^tidy_sum^wad^spy
food,nutrient^solid_food^food_for_thought^intellectual_nourishment
knowledge,cognition^noesis
evil,immorality^wickedness^iniquity^evilness^vicious^malefic^malevolent^malign
river,
water,H2O^body_of_water^water_system^water_supply^urine^piss^pee^piddle^weewee^irrigate
thence,therefrom^thereof^therefore^hence^thus^so
parted,separate^part^split^split_up^break^break_up^depart^start^start_out^set_forth^set_off^set_out^take_off^divide^disunite
four,4^IV^tetrad^quatern^quaternion^quaternary^quaternity^quartet^quadruplet^foursome^Little_Joe^four-spot^iv
heads,head^caput^mind^brain^psyche^nous^chief^top_dog^fountainhead^headspring^head_word^capitulum^principal^school_principal^head_teacher^promontory^headland^foreland^forefront^pass^straits^headway^point^question^heading^header^read/write_head^drumhead^oral_sex^lead^head_up^steer^maneuver^manoeuver^manoeuvre^direct^guide^channelize^channelise
name,gens^figure^public_figure^epithet^call^identify^nominate^make^appoint^constitute^mention^advert^bring_up^cite^refer^discover^key^key_out^distinguish^describe^list^diagnose
pison,
compasseth,
havilah,
where,
gold,amber^Au^atomic_number_79^golden^gilded^aureate^gilt
bdellium,
onyx,
stone,rock^gem^gemstone^pit^endocarp^Stone^Harlan_Stone^Harlan_F._Stone^Harlan_Fisk_Stone^Oliver_Stone^Lucy_Stone^I._F._Stone^Isidor_Feinstein_Stone^Harlan_Fiske_Stone^Edward_Durell_Stone^lapidate
gihon,
same,Lapp^Lapplander^Sami^Saami^Same^Saame^like
ethiopia,Ethiopia^Federal_Democratic_Republic_of_Ethiopia^Yaltopya^Abyssinia
hiddekel,
goeth,
toward,
east,due_east^eastward^E^East^Orient^eastern_United_States
assyria,Assyria
euphrates,Euphrates^Euphrates_River
took,take^occupy^use_up^lead^direct^conduct^guide^get_hold_of^assume^acquire^adopt^take_on^read^bring^convey^choose^select^pick_out^accept^have^fill^consider^deal^look_at^necessitate^ask^postulate^need^require^involve^call_for^demand^film^shoot^remove^take_away^withdraw^consume^ingest^take_in^submit^strike^take_up^admit^learn^study^claim^exact^make^aim^train^take_aim^carry^pack^lease^rent^hire^charter^engage^subscribe^subscribe_to^contain^hold^drive^contract^get
dress,frock^attire^garb^apparel^wearing_apparel^clothes^get_dressed^clothe^enclothe^raiment^tog^garment^habilitate^fit_out^dress_up^preen^primp^plume^dress_out^line_up^trim^garnish^decorate^snip^clip^crop^lop^prune^cut_back^groom^curry^arrange^set^do^coif^coiffe^coiffure^full-dress
keep,support^livelihood^living^bread_and_butter^sustenance^donjon^dungeon^hold^maintain^continue^go_on^proceed^go_along^hold_on^prevent^observe^retain^keep_on^sustain^stay_fresh^celebrate^restrain^keep_back^hold_back^preserve^keep_open^hold_open^save
commanded,command^require^dominate^overlook^overtop^control
thou,thousand^one_thousand^1000^M^K^chiliad^G^grand^yard
mayest,
freely,
eat,feed^eat_on^consume^eat_up^use_up^deplete^exhaust^run_through^wipe_out^corrode^rust
shalt,
eatest,
thereof,thence^therefrom
surely,certainly^sure^for_sure^for_certain^sure_enough^sure_as_shooting
die,dice^decease^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^fail^go_bad^give_way^give_out^conk_out^break^break_down^die_out^pall^become_flat
should,
alone,lone^lonely^solitary^only^unique^unequaled^unequalled^unparalleled^entirely^exclusively^solely^solo^unaccompanied
will,volition^testament^bequeath^leave
an,Associate_in_Nursing^AN
help,aid^assist^assistance^assistant^helper^supporter^avail^service^facilitate^help_oneself^serve
meet,sports_meeting^run_into^encounter^run_across^come_across^see^get_together^converge^satisfy^fill^fulfill^fulfil^fit^conform_to^match^cope_with^gather^assemble^forgather^foregather^play^take_on^receive^suffer^touch^adjoin^contact^fitting
adam,Adam^Robert_Adam^ecstasy^XTC^go^disco_biscuit^cristal^X^hug_drug
see,understand^realize^realise^witness^find^visualize^visualise^envision^project^fancy^figure^picture^image^consider^reckon^view^regard^learn^hear^get_word^get_wind^pick_up^find_out^get_a_line^discover^watch^catch^take_in^meet^run_into^encounter^run_across^come_across^determine^check^ascertain^insure^see_to_it^ensure^control^assure^visit^attend^take_care^look^go_steady^go_out^date^examine^experience^go_through^escort^interpret^construe
what,
would,
call,phone_call^telephone_call^Call^cry^outcry^yell^shout^vociferation^claim^birdcall^birdsong^song^margin_call^call_option^name^telephone^call_up^phone^ring^shout_out^scream^holler^hollo^squall^send_for^visit^call_in^address^bid^call_off^predict^foretell^prognosticate^forebode^anticipate^promise
whatsoever,any^whatever
gave,give^yield^afford^pay^hold^throw^have^make^gift^present^devote^render^return^generate^impart^leave^pass_on^establish^sacrifice^pass^hand^reach^turn_over^dedicate^consecrate^commit^apply^grant^move_over^give_way^ease_up^feed^contribute^chip_in^kick_in^collapse^fall_in^cave_in^break^founder^open
names,name_calling^name^gens^figure^public_figure^epithet^call^identify^nominate^make^appoint^constitute^mention^advert^bring_up^cite^refer^discover^key^key_out^distinguish^describe^list^diagnose
found,establish^set_up^launch^plant^constitute^institute^base^ground^find^happen^chance^bump^encounter^detect^observe^discover^notice^regain^determine^find_out^ascertain^feel^witness^see^line_up^get_hold^come_up^rule^receive^get^obtain^incur^recover^retrieve^find_oneself
sleep,slumber^sopor^nap^rest^eternal_rest^eternal_sleep^quietus^kip^log_Z's^catch_some_Z's
fall,autumn^spill^tumble^Fall^descent^declivity^decline^declination^declension^downslope^downfall^capitulation^surrender^twilight^dusk^gloaming^gloam^nightfall^evenfall^crepuscule^crepuscle^pin^drop^dip^free_fall^descend^go_down^come_down^come^precipitate^shine^strike^decrease^diminish^lessen^accrue^light^return^pass^devolve^fall_down^hang^flow^settle
slept,sleep^kip^slumber^log_Z's^catch_some_Z's
ribs,rib^costa^ridicule^roast^guy^blackguard^laugh_at^jest_at^make_fun^poke_fun
closed,close^shut^close_up^fold^shut_down^close_down^conclude^come_together^fill_up^unopen^unsympathetic^closed_in
flesh,human_body^physical_body^material_body^soma^build^figure^physique^anatomy^shape^bod^chassis^frame^form^pulp
instead,alternatively^or_else^rather
rib,costa^ridicule^roast^guy^blackguard^laugh_at^jest_at^make_fun^poke_fun
taken,take^occupy^use_up^lead^direct^conduct^guide^get_hold_of^assume^acquire^adopt^take_on^read^bring^convey^choose^select^pick_out^accept^have^fill^consider^deal^look_at^necessitate^ask^postulate^need^require^involve^call_for^demand^film^shoot^remove^take_away^withdraw^consume^ingest^take_in^submit^strike^take_up^admit^learn^study^claim^exact^make^aim^train^take_aim^carry^pack^lease^rent^hire^charter^engage^subscribe^subscribe_to^contain^hold^drive^contract^get^interpreted
woman,adult_female^charwoman^char^cleaning_woman^cleaning_lady^womanhood^fair_sex
her,
this,
now,nowadays^today^at_present^immediately^instantly^straightaway^straight_off^directly^right_away^at_once^forthwith^like_a_shot
bone,os^osseous_tissue^ivory^pearl^off-white^cram^grind_away^drum^bone_up^swot^get_up^mug_up^swot_up^debone
my,
bones,castanets^clappers^finger_cymbals^bone^os^osseous_tissue^ivory^pearl^off-white^cram^grind_away^drum^bone_up^swot^get_up^mug_up^swot_up^debone
she,
therefore,hence^thence^thus^so^consequently
leave,leave_of_absence^farewell^leave-taking^parting^go_forth^go_away^leave_alone^leave_behind^exit^go_out^get_out^allow_for^allow^provide^result^lead^depart^pull_up_stakes^entrust^bequeath^will^impart^give^pass_on^forget
father,male_parent^begetter^forefather^sire^Father^Padre^Church_Father^Father_of_the_Church^Father-God^Fatherhood^founder^beginner^founding_father^don^beget^get^engender^mother^generate^bring_forth
mother,female_parent^fuss^overprotect^beget^get^engender^father^sire^generate^bring_forth
cleave,split^rive^cling^adhere^stick^cohere
wife,married_woman
both,
naked,bare^au_naturel^nude^defenseless^raw
ashamed,
serpent,snake^ophidian
more,More^Thomas_More^Sir_Thomas_More^more_than^to_a_greater_extent
subtil,
than,
any,whatever^whatsoever
yea,yeah
ye,
?,
we,
trees,tree^tree_diagram^Tree^Sir_Herbert_Beerbohm_Tree^corner^shoetree
neither,
