invalidating^invalidating^extrapolating^reinvigorating^contaminating^evacuating^corroborating^misallocating^pontificating^interrogating^coagulating^evaporating^exterminating^deliberating^predominating^annihilating^exasperating^evaluating^deteriorating^facilitating^deregulating^reverberating^repudiating^exonerating^accentuating^debilitating^differentiating^alienating^exhilarating^reevaluating^innoculating^repatriating^coordinating^recalculating^alleviating^obliterating^impersonating^collaborating^extenuating^negotiating^incriminating^incarcerating^decelerating^humiliating^investigating^delineating^enunciating^retaliating^initiating^perpetuating^disintegrating^reciprocating^accommodating^discriminating^concatenating^rehabilitating(1)^renegotiating^affiliating^incapacitating^exacerbating^inaugurating^evacuating(1)^amalgamating^depreciating^regenerating^accelerating^illuminating^accumulating^eliminating^disseminating^originating^decaffeinating^cooperating^associating^reverberating(1)^incinerating^abbreviating^evaporating(1)^communicating^nonoperating^asphyxiating^misappropriating^self-deprecating^infuriating^eradicating^resuscitating^assimilating^participating^recuperating(1)^incorporating^intimidating^appropriating^instantiating^domesticating^invigorating^reincorporating^excoriating^electroplating^commemorating^procrastinating^degenerating^evaluating(1)^ingratiating^articulating^equivocating^self-perpetuating^authenticating^overestimating^elaborating^redecorating^hydrogenating^inebriating^rejuvenating^prognosticating^differentiating(1)^reactivating^approximating^emancipating^adjudicating^manipulating^appreciating^officiating^excruciating^administrating^congratulating^necessitating^proliferating^reallocating^intoxicating^precipitating^encapsulating^rehabilitating^infatuating^recuperating^consolidating^exaggerating^anticipating^reiterating^underestimating^emaciating^assassinating^subordinating,tabulating^confiscating^reinstating^perforating^venerating^consummating^implicating^procreating^celebrating^propagating^arbitrating^titillating^fumigating^calculating^hyphenating^resonating^inundating(1)^insulating^annotating^obligating^designating^dissipating^tolerating^relegating^graduating(1)^irritating^separating^abrogating^escalating^extirpating^syndicating^operating(1)^formulating^radiating^recreating(1)^masturbating^perpetrating^validating^segregating^extricating^stimulating^deprecating^concentrating^emulating^indicating^contemplating^hesitating^decorating^demonstrating^castigating^urinating^replicating^imitating^saturating^aggravating^operating^masterbating^motivating^vacillating^populating^legislating^innovating(1)^ventilating^predicating^suffocating^emigrating^percolating^immolating^duplicating^annotating(1)^educating^abdicating^excavating^instigating^oscillating^renovating^overstating^overrating^complicating^recreating^litigating^isolating^educating(1)^activating^generating^devastating^compensating^cultivating^simulating^moderating^mediating^speculating^stipulating^automating^permeating^infiltrating^regulating^delegating^chlorinating^mitigating^navigating^salivating^detonating^laminating^circulating^undulating^impregnating^ventilating(1)^innovating^liberating^integrating^penetrating^gravitating^nominating^levitating^allocating^alternating^meditating^promulgating^agitating^permutating^terminating^denigrating^fascinating^nauseating^orchestrating^marinating^lubricating^advocating^decimating^mutilating^deviating^inundating^graduating^fabricating^understating^incubating^fluctuating^liquidating^dominating^culminating^elevating^estimating^illustrating^captivating^integrating(1)^emanating^dedicating^obviating^medicating
,alleghenies^alleghenies^allegheny's
,hallelujah^hallelujah
veterinarian^apollonian^apollinian^libertarian^authoritarian^washingtonian(1)^amerindian^bagdasarian^yemenidjian^vegetarian^eskandarian^yugoslavian^pythagorean^presbyterian^epicurean(1)^machivellian^patagonian^thraco-illyrian^dionysian^ecuadorean^pennsylvanian^hanoverian^majoritarian^tallahassean^maximilian^philibosian^beethovenian^salutatorian^ecuadorian^lauretarian^czechoslovakian^hyperborean^episcopalian^carolinian^carolingian^disciplinarian^jeffersonian^egalitarian^mississippian^philadelphian^indianian^orleanian^octogenarian^oregonian^parliamentarian^totalitarian^scandinavian^abrahamian^subterranean^subramanian^argentinian^pakistanian^antemeridian^mesopotamian^palestinian^louisianian^proletarian^pomeranian^machiavellian^aristotelian^brobdingnagian^centenarian^babylonian^nonsectarian^carthaginian^caledonian^seminarian^valedictorian^theologian^septuagenarian^augustinian^panamanian^lithuanian^anatolian^unitarian^mediterranean^presbyterian(1)^humanitarian(1)^nickelodeon^veterinarian(1)^biospherian^utilitarian^machiavellian(1)^pancanadian^humanitarian^washingtonian^ethiopian^garabedian^carolinian(1)^amazonian^mitochondrion^singaporean,abkhazian^abkhazian^kasabian^delorean^floridian^bahrainian(2)^arslanian^colombian^papazian^manoogian^mozartean(1)^herculean^sahagian^eustachian^bahrainian^simonian^deukmejian^demirjian^topalian^avakian^albanian^iranian(1)^siberian^pedestrian^abkhazian(1)^valerian^keshishian^hyperion^newtonian^historian^markarian^pavlovian^andonian^zimbabwean^jacksonian^amphibian^librarian^cambodian^mehrabian(1)^bilzerian^sarafian^napoleon^nestorian^agrarian^o'hanian^pagurian^comedian^junwuxiyan^jordanian^praetorian^ukrainian^chameleon^st_julien^kevorkian^assyrian^bulgarian^slovenian^karelian^nalbandian^derderian^rumanian^mammalian^bostonian^hovsepian^mcfadyen^collodion^draconian(1)^kazarian^mehrabian^iberian^algerian^gregorian^melikian^raphalian^missourian^arabian^columbian^mouradian^chameleon(1)^centurion^corinthian^utopian^kachigian^melkonian^illyrian^arcadian^tyrrhenian^mongolian^barbarian^iranian^najarian^oblivion^circadian^vartanian^timurian^kervorkian^draconian^bolivian(1)^kentuckian^arthurian^bedrosian(1)^estonian^berberian^kerkorian^guderian^dickensian^olympian^houstonian^houstonian(1)^edwardian^contrarian^moravian^sicilian^smithsonian^darwinian^obsidian^romanian^kasparian^zairian^hungarian^tanzanian^harpootlian^skenderian^providian^davidian^shakespearean^barsamian^accordion^canadian^magarian^ceridian^nigerian^ovarian^aslanian^criterion^hagopian^ivorian^sectarian^caribbean^stepanian^krikorian^mooradian^bahrainian(1)^bachailian^lancastrian^devonian^bolivian^algonquian^zakarian^flaminian^bahamian^wagnerian(1)^orwellian^venturian^bohemian^pelagian^akkadian^plutonian^nazarian^meridian^liberian^hegelian^tasmanian^fallopian^precambrian^gorgonian^moldavian^menasion^wagnerian^peruvian^malathion(1)^kachigian(1)^equestrian^macfadyen^athenian^planarian^namibian^moldavian(1)^geoffrion^smithsonian(1)^ohanian^boyajian^atamian^armenian^shahinian^hovnanian^victorian^custodian^bagdikian^bavarian^meridien^perzigian^mozartean^burgundian^kazanjian
invalidated(1)^unregulated^interrogated^indoctrinated^desegregated^halogenated^evaporated(3)^delineated^debilitated^repatriated^underestimated^unsubstantiated^dilapidated^investigated(1)^amalgamated^denominated^irradiated^eradicated^humiliated^intoxicated(1)^discriminated(1)^rehabilitated^substantiated(1)^reallocated^hydrogenated(1)^unenumerated^unappreciated^corroborated^enumerated^abbreviated(1)^unaffiliated^inactivated^expropriated^incapacitated^exacerbated(1)^renegotiated^sophisticated^eliminated(1)^retaliated(1)^collaborated(1)^premeditated^intimidated^appreciated^uncompensated^resuscitated^emasculated^exasperated^uninitiated^reciprocated^differentiated^misallocated^misappropriated^emancipated^unsophisticated^alienated(1)^originated(1)^negotiated(1)^unincorporated^redecorated^evacuated(1)^invigorated^uninitiated(1)^adjudicated^initiated(1)^deactivated^hydrogenated^decontaminated^proliferated^inoculated^ameliorated^overestimated^impersonated^interrelated^perpetuated^prefabricated^emaciated^inaugurated^extrapolated^interrelated(1)^undifferentiated^evacuated^unallocated^reinvigorated^miscalculated^appropriated^exaggerated(1)^alleviated(1)^affiliated(1)^infuriated(1)^reactivated^overregulated^eviscerated^contaminated(1)^recalculated^disintegrated^commemorated^reformulated^unmitigated^refrigerated^reverberated(2)^accumulated^reintegrated^obliterated^nonregulated^capitulated^subordinated^devaluated^unsaturated^polychlorinated^asphyxiated^interpolated^decaffeinated^communicated^uneducated^deliberated^accelerated^unconsolidated^annihilated^reincarnated^cogenerated^facilitated^regenerated^retaliated^reverberated^excoriated^accentuated^unadulterated^infatuated^adulterated^anticipated(1)^assimilated^predominated^degenerated^opinionated^exonerated^pontificated^rehabilitated(1)^manipulated^prognosticated^inaugurated(1)^orientated^decelerated^enunciated^incarcerated^deteriorated^participated(1)^depreciated^substantiated^exterminated^ameliorated(1)^renominated^precipitated^encapsulated^decapitated^incorporated(1)^incinerated^attenuated^reevaluated^evaporated(1)^uncomplicated^congratulated^unanticipated^reiterated^exhilarated^rejuvenated,conjugated(1)^conjugated(1)^carbonated(1)^ventilated(1)^tabulated^fabricated(1)^terminated(1)^acclimated^implicated^hesitated^speculated(1)^recreated(1)^formulated(1)^syndicated^denigrated^venerated^navigated^underrated^animated(1)^recreated^orchestrated^allocated^corrugated(1)^perpetrated^emulated^annotated^penetrated(1)^graduated^segregated^extricated^medicated^hyphenated^integrated(3)^intimated^cultivated^irrigated^liberated^decorated(1)^regulated(1)^lubricated^overrated^innovated(1)^predicated^radiated(1)^unrelated^reinstated^infiltrated^obligated^situated^dissipated^replicated^devastated(1)^saturated(1)^simulated^syncopated^ventilated^graduated(1)^aggravated(1)^emanated^litigated^overweighted^elevated^propagated^resonated^gravitated^designated^unrelated(1)^arbitrated^levitated^separated(1)^celebrated(1)^escalated^permeated^stimulated(1)^illustrated(1)^punctuated^mitigated^antiquated(1)^demonstrated(1)^deviated^conjugated^amputated^abrogated^excavated^imitated^calculated(1)^pollinated^inundated^automated^captivated^angulated^mutilated(1)^castigated^federated^renovated^aspirated^suffocated^integrated(1)^infiltrated(1)^consecrated(1)^culminated(1)^generated(1)^overstated^relegated^underweighted^instigated^estimated(1)^germinated^duplicated^decimated^mediated^unabated^liquidated^fluctuated^circulated(1)^congregated^marinated^activated(1)^desecrated(1)^duplicated(1)^subjugated^contemplated^masturbated^innovated^stipulated^advocated(1)^moderated^titillated^indicated(1)^understated^ruminated^fascinated(1)^insulated(1)^immigrated^desecrated^isolated(1)^perforated(1)^tesselated^emigrated^concentrated(1)^bifurcated^bifurcated(1)
overexposing,juxtaposing^juxtaposing^decomposing^predisposing^reimposing
overemphasized^overemphasized,metastasized^hypothesized^romanticized
hypoglycemia^senegambia^cornucopia^echevarria^amazonia^ethiopia^lithuania^unimedia^diaphonia^patagonia^equilibria^candelaria^echeverria^confindustria^bradycardia(1)^macromedia^paraplegia^ventimiglia^schizophrenia^inmobiliaria^pomerania^cafeteria^multimedia^scandinavia^hyacinthia^anorexia^echavarria^hemophilia^arkadelphia^eridania^yugoslavia^lusitania^dinotopia^port-victoria^comicopia^appalachia^telemedia^rosamilia^mitochondria^hyperopia^agoraphobia^dromomania^theophania^cerveceria^arencibia^orthodontia^finanziaria^hypochondria^honoraria^hypothermia^bradycardia^anatolia^transylvania^anacostia^neurasthenia^czechoslovakia^encyclopedia(1)^philharmonia^battipaglia^actinidia^echinacea^garavaglia^dellavecchia^hemiplegia^intelligentsia^phantasmagoria^macedonia^aciduria^encyclopaedia^macadamia^fondiaria^macedonia(1)^oliveria^ruritania^academia^multimedia(1)^gamsakhurdia^portugalia^moratoria^claustrophobia^metromedia^encyclopaedia(1)^alexandria^gametangia^encyclopedia^alitalia(1)^crematoria^cancerphobia^xenophobia^new-caledonia^intermedia^philadelphia^megalomania^mesopotamia^alitalia^mauritania^bougainvillea^homophobia^caledonia,companhia^companhia^assyria^actmedia^insignia^insomnia^elyria^corsiglia^valdivia^mobilia^emilia^zaccaria^ofelia^arrhythmia^euphoria^transmedia^acordia^vidonia^eudosia^cornacchia^mandracchia^decandia^pretoria^viloria^pumilia^donapria^islandia^arabia^leukemia^battaglia^medaglia^moldavia(1)^numidia^siberia^mendolia^demaria^procardia^bonavia^imburgia^bulimia^chlamydia(1)^aleria^azelia^adelphia^balodia^marsiglia^heredia^santeria^batavia^moldavia^guariglia^octavia^plasmodia^centralia^iglesia^vigilia^gastonia^degrazia^fruitopia^anemia^scibilia^escambia^colonia^gymnasia^euphemia^athalia^gelasia^utopia^bellavia^cydonia^sophronia^hilaria^alegria^madonia^dementia^hysteria^herminia^alicea^pellecchia^sumeria^malizia^latonia^brittania^procordia^geremia^saravia^peoria^buscaglia^orelia^odilia^ansonia^industria^moawiya^betabia(1)^lavecchia^bolivia(1)^robinia^zenobia^idonia^bulgaria^adalia^bolivia^miraglia^alenia^stephania^petraglia^adonia^bisceglia^slavonia^westphalia^tasmania^digrazia^valeria^ischemia^betabia^bavaria^demetria^ardelia^minutia^dianthia^anania^eugenia^sardinia^cambodia^sinfonia^mahalia^tiberia^tanzania^locadia^albania^erminia^millennia^criteria^tartaglia^romania^ofilia^correia^jeremia^pollinia^alithia^wachovia^obelia^dambrosia^basilia^omonia^suburbia^calabria^diphtheria^batavia(1)^heradia^slovakia^renteria^sylvania^azalia^othilia^tenaglia^alexia^papalia^arcadia^islamiya^imperia^sanabria^astoria^perugia^olympia^armenia^segovia^dyslexia^mongolia^listeria^letizia^leucadia^sarabia^manchuria^emporia^petrolia^galicia^antonia^deloria^hypoxia^harmonia^forsythia^izvestia^papania^bay-area^alysia^olivia^slovonia^silveria^derosia^venezia^britannia^hibernia^albinia^focaccia^elysia^gregoria^parthenia^atalia^aloysia^somalia^laguardia^lapaglia^nigeria^minutiae^amilia^cerniglia^letitia^cerelia^chlamydia^eudoxia^germania^valencia^colombia^sibilia^acadia^celosia^dorelia^myopia^marcelia^caniglia^aloisia^omelia^pharmacia^bulemia^horacia^victoria^slovenia^malaria^estonia^papandrea^castiglia^vernonia^lamacchia^redoglia^italia^bacteria^mastandrea^principia^gaviria^rumania^ingoglia^compania^nathalia^guarnaccia^algeria^liberia^chavarria^monrovia^la-guardia^vittoria^almeria^uremia^iberia^dimaria^columbia^cimaglia^petralia^expedia^forsythia(1)^calamia^petunia^rondonia^ataxia^petronia^vaccinia^namibia^amadea^bohemia^salafia^odelia^poinsettia^pfiesteria^honoria^sabaudia^oralia^nathania^sidonia^agoglia^rosaria^philistia^longoria^prolinea
differentiated(1)^differentiated(1)^elucidated^evaluated^originated^concatenated^participated^consolidated^accommodated^contaminated^authenticated^inebriated^infuriated^approximated^recuperated^exacerbated^anticipated^excommunicated^oxygenated^domesticated^evaluated(1)^exaggerated^invalidated^disseminated^alienated^innoculated^necessitated^extravesated^associated^sophisticated(1)^associated(1)^instantiated^illuminated^evaporated(2)^initiated^articulated^evaporated^alleviated^procrastinated^intoxicated^investigated^repudiated^assassinated^reverberated(1)^demodulated^discriminated^collaborated^eliminated^affiliated^negotiated^cooperated^incorporated^uncontaminated^officiated^abbreviated,insulated^culminated^consecrated^delegated^perforated^estimated^radiated^motivated^operated^detonated^devastated^correlated^flagellated^glaciated(1)^penetrated^nominated^laminated^confiscated^advocated^illustrated^crenelated^isolated^permutated^generated^calculated^formulated^dominated^demonstrated^compensated^impregnated^consummated^percolated^stimulated^complicated^indicated^antiquated^mutilated^carbonated^aggregated^terminated^integrated^aggravated^legislated^undulated^masterbated^obviated^concentrated^constipated^activated^caffeinated^animated^educated(1)^agitated^decorated^irritated^calibrated^educated^alternated^glaciated^fascinated^celebrated^procreated^speculated^tolerated^separated^nauseated^populated^circulated^chlorinated^immolated^regulated^oscillated^extirpated^abdicated^deprecated^inculcated^integrated(2)^fabricated^salivated^annotated(1)^saturated^promulgated^corrugated^cooperated(1)
,bosendorfer^bosendorfer
