,differentiated(1)^differentiated(1)^excommunicated^uncontaminated
,anthropological^anthropological^etymological^deontological
,undercapitalized^undercapitalized
,transillumination^transillumination
epidemiologist^ethnomusicologist,paleontologist^paleontologist^sovietologist^microbiologist^meteorologist
,interrogatories^interrogatories
constitutionality^individuality^heterosexuality,materiality^materiality^eventuality(1)^sentimentality(1)^eventuality^conditionality^sentimentality^originality^collegiality^impartiality^instrumentality^proportionality
,rehabilitations^rehabilitations^rehabilitations(1)
,counterinsurgencies(1)^counterinsurgencies(1)^counterinsurgencies
,enthusiastically^enthusiastically
inmobiliaria,hypoglycemia^hypoglycemia^agoraphobia^finanziaria^czechoslovakia^encyclopedia(1)^intelligentsia^phantasmagoria^encyclopaedia^encyclopaedia(1)^encyclopedia^new-caledonia^megalomania^mesopotamia
micropaleontology^electrobiology^anesthesiology^epidemiology,microbiology^microbiology^microbiology(1)^endocrinology^dendrochronology^astrogeology^meteorology^infotechnology^geomorphology^epistemology^intertechnology^polytechnology^kinesiology^bacteriology^biotechnology^paleontology
,reinvigorating^reinvigorating^deteriorating^differentiating^reevaluating^rehabilitating(1)^renegotiating^incapacitating^misappropriating^reincorporating^self-perpetuating^overestimating^differentiating(1)^rehabilitating^underestimating
individualistic^supercalifragilistic,sensationalistic^sensationalistic^oligopolistic^uncharacteristic^imperialistic^materialistic
,ovoviviparous^ovoviviparous
denationalization^denationalization^miniaturization^recapitalization^internationalization^internationalization(1)^renationalization^industrialization^institutionalization,commercialization^decentralization^collectivization^rationalization^liberalization^suburbanization^generalization^capitalization^cannibalization^computerization^homogenization^singularization^reauthorization^categorization^conceptualization^radicalization^monopolization^demoralization^characterization
hypersensitivity^constitutionality^indestructibility^maneuverability^individuality^unprofitability^invulnerability^oversensitivity^inevitability^unavailability^unpredictability^unreliability^incompatibility^heterosexuality,survivability^materiality^survivability^eventuality(1)^retroactivity^respectability^convertibility^enforceability^supermajority^eligibility^conticommodity^favorability^hyperactivity^marketability^unpopularity^deniability^superiority^invincibility^comparability^vulnerability^accountability(1)^inflexibility^predictability^interactivity(1)^sentimentality(1)^accountability^infallibility^availability(1)^permeability^maneuverability(1)^eventuality^conditionality^sentimentality^inferiority^unbreakability^transferability^impossibility^dependability^accessibility^variability^advisability^originality^collegiality^sustainability^discontinuity^collectibility^impartiality^profitability^instrumentality^interactivity^proportionality^desirability^believability
,ultranationalist^ultranationalist
telecommunications'^mischaracterizations^denationalizations^recapitalizations^telecommunications,renegotiations^rehabilitations^renegotiations^diversifications^hospitalizations^nationalizations^rationalizations^characterizations^identifications^rehabilitations(1)^capitalizations^misrepresentations^generalizations^reconciliations^liberalizations^reorganizations^revaluations^identifications(1)^diversifications(1)
,disproportionately^disproportionately
epidemiologists,meteorologist's^meteorologist's^paleontologists^microbiologists^meteorologists^sovietologists
,irreconcilable^irreconcilable
epidemiological^meteorological^biotechnological,gynecological^gynecological^radiological^archaeological^pharmacological^sociological^archeological^dermatological^eschatological^physiological^immunological^methodological^ideological^toxicological
,individualist^individualist
confidentiality(1)^comprehensibility^heterogeneity^superconductivity^inaccessibility^extraterritoriality^heterogeneity(1)^radioactivity^irresponsibility^overwhelmability(1)^overwhelmability^confidentiality^radioactivity(1),biodiversity^biodiversity^superfluidity^irregularity^impersonality^malleability^unfamiliarity^responsibility^adaptability^congeniality^insensitivity^reliability^dimensionality^compatibility^availability^peculiarity^irritability^palatability^deductibility^applicability^particularity^dissimilarity^admissibility^acceptability^affordability^spirituality^homogeneity^overcapacity^susceptibility^bisexuality^analyticity^combinability^irrationality^electability^theatricality^universality^combinability(1)^religiosity^municipality^invisibility^amiability
septuagenarian,authoritarian^authoritarian^thraco-illyrian^majoritarian^salutatorian^czechoslovakian^episcopalian^disciplinarian^egalitarian^octogenarian^parliamentarian^totalitarian^antemeridian^mesopotamian^louisianian^machiavellian^aristotelian^valedictorian^mediterranean^humanitarian(1)^veterinarian(1)^utilitarian^humanitarian
cardiopulmonary^interdisciplinary^counterrevolutionary(1)^counterrevolutionary,disinflationary^disinflationary^evolutionary^evolutionary(3)^paramilitary^semilegendary(1)^revolutionary^undersecretary^extraordinary^expeditionary^evolutionary(2)^interplanetary^beneficiary^noninflationary^semilegendary^evolutionary(1)
,unimaginable^unimaginable
nondiscriminatory,hallucinatory^hallucinatory^deregulatory^anticipatory^congratulatory^conciliatory^interrogatory^participatory^articulatory^discriminatory^investigatory
electromagnetism^electromagnetism,ferromagnetism
,unverifiable^unverifiable^unjustifiable^identifiable(1)^identifiable
denationalization^decriminalization^miniaturization^antidiscrimination(1)^telecommunication^recapitalization^internationalization^deinstitutionalization^demilitarization^americanization^misidentification^internationalization(1)^antidiscrimination^denuclearization^mischaracterization^oversimplification^renationalization^industrialization^institutionalization^misidentification(1),nondiscrimination^transillumination^commercialization^nondiscrimination^decentralization^destabilization^detoxification^differentiation(1)^undervaluation^reevaluation^identification(1)^reconsideration^collectivization^criminalization^personalization^rationalization^demobilization^securitization^incapacitation^renegotiation^naturalization^electrification^liberalization^intercorporation^recertification^suburbanization^rehabilitation^generalization^overpopulation^misappropriation^alphabetization^capitalization^identification^cannibalization^nationalization^disorganization^prestidigitation^demobilization(1)^disorientation^polymerization^diversification(1)^computerization^democratization^nonproliferation^misinterpretation^incoordination^reaffiliation^differentiation^homogenization^reunification^reinterpretation^self-congratulation^reconfiguration^self-perpetuation^intensification^singularization^discontinuation^decontamination^dehumanization^experimentation^reauthorization^insubordination^disqualification^overvaluation^deterioration^misrepresentation^excommunication^indemnification^saponification^reorganization^reconciliation^desalinization^reincorporation^reclassification^decertification^diversification^categorization^self-determination^reexamination^conceptualization^radicalization^mineralization^popularization^miscommunication^reinvigoration^monopolization^demoralization^characterization^hospitalization^acidification^personification^revitalization^rehabilitation(1)^marginalization^overregulation^politicization
,environmentalists^environmentalists^environmentalists'
