,semitropical(2)^semitropical(2)
,burkina-faso's^burkina-faso's
,overexciting^overexciting
,carboniferous^carboniferous
,misrecognizing^misrecognizing
,misinterpreted^misinterpreted^reinterpreted
,constabulary^constabulary^vocabulary
,nazionale^nazionale
,double-entendre^double-entendre
,semiannually(2)^semiannually(2)
,volunteerism^volunteerism
,patrimonial(1)^patrimonial(1)^matrimonial
historiography^historiography,choreography
,cosmetology^cosmetology
,promiscuity^promiscuity^promiscuity(1)
,americanos^americanos
,incredulity^incredulity
undervaluation^undervaluation^overvaluation^reevaluation,evaluation^evaluation(1)^revaluation^devaluation
,regenerated^regenerated^degenerated^cogenerated
,coagulation^coagulation
,alphabetical^alphabetical
,testamentary^testamentary^alimentary^sedimentary^rudimentary^parliamentary^complimentary^supplementary^documentary
,accelerator^accelerator
,accommodations^accommodations
,unsustainable^unsustainable
epidemiologists^microbiologists,radiologists^radiologists^sociologists^archaeologists^ideologists^cardiologists
epistemology,entomology^entomology^ophthalmology^ophthalmology(1)^etymology
,albendazole^albendazole
,depositional^depositional
,nomenclatural^nomenclatural
,conservatorship^conservatorship
,interminably^interminably
,proprietary^proprietary
,alitalia's^alitalia's
,antiabortion(1)^antiabortion(1)
,azerbaijani^azerbaijani^azerbaijani(1)
,homosexuals^homosexuals
,generalities^generalities
,bacigalupo^bacigalupo
,substantiation(1)^substantiation(1)^instantiation
,exercisable^exercisable
geopolitically^geopolitically,analytically
,hypothermia^hypothermia
,monasticism^monasticism
,superconductors^superconductors
,immortalizes^immortalizes
,inefficiencies^inefficiencies
,imaginary^imaginary
,anatomically^anatomically
,procrastinating^procrastinating
,multifaceted^multifaceted
,exacerbated^exacerbated
,extermination^extermination
,antonopoulos^antonopoulos
,reverberated(1)^reverberated(1)
telecommunications^telecommunications',communications^communications^communications'
,conigliaro^conigliaro
,communitywide^communitywide
,biospherians^biospherians
,parsimonious^parsimonious
,machiavelli^machiavelli
,enthusiasm^enthusiasm
,manipulative^manipulative
,momigliano^momigliano^ricigliano
,absenteeism^absenteeism
,elmootazbellah^elmootazbellah
,canonization^canonization
,hydroelectric^hydroelectric
,commemorations^commemorations
,instantaneous^instantaneous
,rejuvenated^rejuvenated
,pronunciations^pronunciations^pronunciations(1)^denunciations
,enunciated^enunciated
industrializing^industrializing^materializing^editorializing,trivializing
,assassinated^assassinated
,cafeterias^cafeterias
,entomologist^entomologist
,editorial's^editorial's^editorials
,unelectable^unelectable
,autopacific^autopacific
,afterimages^afterimages
,exacerbation^exacerbation
,giannattasio^giannattasio
,discriminated(1)^discriminated(1)^eliminated(1)
,justifiably^justifiably
,climatologist^climatologist
,dionisio^dionisio
,protectionism^protectionism
,exasperating^exasperating
,paramagnetic^paramagnetic
,consolidator^consolidator
,abbreviation^abbreviation^alleviation
,depreciating^depreciating^appreciating
,anthropocentric^anthropocentric
,oligopoly^oligopoly
,louisiana's^louisiana's
,petrochemicals^petrochemicals^agrochemicals
,pennsylvanians^pennsylvanians
,unanimity(1)^unanimity(1)^anonymity^equanimity
,undesirable^undesirable
,refrigerated^refrigerated
,proprietorship^proprietorship
,aristocracy^aristocracy
,moratoriums^moratoriums
,legislatively^legislatively
,ambassadorship^ambassadorship
,irresponsible^irresponsible
,asymptomatic^asymptomatic
,glorification^glorification
,architectural^architectural
,monumentally(1)^monumentally(1)
,mauritania^mauritania
,ostentatiously^ostentatiously
,experimental^experimental
,denunciation^denunciation^pronunciation(1)^pronunciation^renunciation
suburbanization^suburbanization,urbanization(1)
,ineligible^ineligible
,simplification^simplification
,infuriated^infuriated
,inadvertently(1)^inadvertently(1)
,aerodynamics^aerodynamics^hemodynamics
,mock-heroically^mock-heroically
,immeasurably^immeasurably
,indemnifying^indemnifying
,metaphorical^metaphorical
,npr.org^npr.org
,exacerbating^exacerbating
,elaborating^elaborating^collaborating
,industrialize^industrialize
,bibliographies^bibliographies
,photojournalist^photojournalist
uneconomical^uneconomical,economical
,inexcusably^inexcusably
,unexplainable^unexplainable
,officiating^officiating^initiating
,self-aggrandizement^self-aggrandizement
,confiterias^confiterias
meteorology,enterology^enterology^numerology^mineralogy
,miscalculation^miscalculation
,solitariness^solitariness
,consecutively^consecutively
,examinations^examinations
,irresistible^irresistible
,semisecrecy(1)^semisecrecy(1)
,aborigines^aborigines
ritualistically(1)^unrealistically,journalistically(1)^journalistically(1)^realistically
,hallucinating^hallucinating
,inequality^inequality
,feliciano's^feliciano's
,kurumizowa^kurumizowa
,revolutionize^revolutionize
,diametrically(1)^diametrically(1)^geometrically
,unenforceable^unenforceable
,retaliatory^retaliatory
,unemployable^unemployable
,exonerating^exonerating
,unbelievably^unbelievably
,sophisticated(1)^sophisticated(1)
,exasperated^exasperated
,immobilizing^immobilizing^demobilizing
