,counterrevolutionary^counterrevolutionary^counterrevolutionary(1)
,heterosexuality^heterosexuality
,internationalization(1)^internationalization(1)^internationalization
,revolucionario^revolucionario
,institutionalization^institutionalization
,deoxyribonucleic^deoxyribonucleic
,epidemiologically^epidemiologically
,totalitarianism^totalitarianism^egalitarianism^authoritarianism
antidisestablishmentarianism,parliamentarianism^parliamentarianism
,epidemiological^epidemiological
,entrepreneurialism^entrepreneurialism
,micropaleontology^micropaleontology
,supercalifragilistic^supercalifragilistic
