,introduction(1)^introduction(1)
selectivity^selectivity^negativity^productivity^relativity^radioactivity(1)^superconductivity^conductivity^reactivity^progressivity^radioactivity^creativity^insensitivity^exclusivity,nativity^proclivity^captivity^activity^festivity
,reissuing^reissuing
extenuating^extenuating^self-perpetuating^infatuating^evaluating(1)^evaluating^reevaluating,graduating(1)
,centrifugal^centrifugal
accentuated^evacuated(1)^perpetuated^evacuated,graduated(1)^graduated(1)^fluctuated
,halogenate^halogenate
adaptability^adaptability^legibility^overwhelmability^susceptibility^irritability^flexibility^compatibility^affordability^reliability^availability^combinability^irresponsibility^responsibility^rehability(1)^capability^malleability^applicability^palatability^invisibility^feasibility^rehability^comprehensibility^viability^possibility^inaccessibility^admissibility^acceptability^combinability(1)^overwhelmability(1)^deductibility^electability^amiability^probability,ability^debility
,introduction^introduction
,lapidary^lapidary^dromedary
,amorosi^amorosi
,torregrossa^torregrossa
,moviemaking^moviemaking
,annunciata^annunciata
irrelevancy,relevancy^relevancy
,bugliosi^bugliosi
visibility^visibility^indestructibility^favorability^miscibility^profitability^liability^incivility^availability(1)^variability^infallibility^unpredictability^comparability^unbreakability^gullibility^portability^credibility^unprofitability^collectibility^readability^unreliability^inevitability^advisability^marketability^permeability^durability^deniability^invincibility^disability^transferability^fallibility^accessibility^inability^incompatibility^impossibility^convertibility^eligibility^sustainability^infertility^culpability^vulnerability^maneuverability^suitability^instability^plausibility^survivability^invulnerability^enforceability^taxability^inflexibility^sensibility^believability^desirability^maneuverability(1)^flammability^predictability^unavailability^nonutility^respectability^dependability^immobility,mobility(1)^humility^motility^gentility^fertility(1)^sterility^stability^tranquility^facility
,impartially^impartially
,enlightenment^enlightenment
,repurchases^repurchases
,andreani(1)^andreani(1)
,atmospheric^atmospheric
,executive's^executive's^executives^executives'
,pleomorphic^pleomorphic
,anemias^anemias
popularizing^circularizing^depressurizing^reauthorizing^demilitarizing^characterizing^mischaracterizing^computerizing^categorizing,pasteurizing^pasteurizing^temporizing^polarizing^terrorizing^colorizing^theorizing^satirizing^mesmerizing^authorizing^summarizing^pressurizing^memorizing
digregorio^oratorio^degregorio,iorio^iorio^osorio^tenorio^diorio^vittorio^gregorio^solorio^dilorio^diiorio^pistorio
,antemortem^antemortem
,obsolescence^obsolescence
,chiropractic^chiropractic
commemorated^commemorated^refrigerated^corroborated^degenerated^proliferated^incorporated(1)^reinvigorated^unadulterated^invigorated^redecorated^ameliorated^obliterated^exaggerated(1)^reiterated^evaporated(3)^decelerated^reverberated(2)^enumerated^incarcerated^inaugurated(1)^regenerated^inaugurated^unsaturated^exasperated^unenumerated^ameliorated(1)^accelerated^evaporated(1)^adulterated^deliberated^exonerated^deteriorated^cogenerated^eviscerated^unincorporated^reverberated^collaborated(1)^exhilarated^incinerated,aspirated^separated(1)^federated^venerated^generated(1)^saturated(1)^moderated^liberated^decorated(1)^perforated(1)
,sentimental(2)^sentimental(2)
,unworkable^unworkable
,petruzzelli^petruzzelli
historiography^historiography^radiography^phytogeography^hagiography^choreography^bibliography,geography
,hiaa^hiaa
,inaugurates^inaugurates
santa-maria^santa-maria(1),galeria^galeria^diarrhoea^diarrhea^pizzeria^cytherea^gonorrhea^samaria^galleria^caesarea
presupposition^juxtaposition^redeposition^reimposition^predisposition^decomposition(1),opposition^opposition^inquisition^imposition^exposition^reposition^requisition^proposition^supposition^acquisition^disposition^deposition^composition
,koppenhaver^koppenhaver
,saxophonist^saxophonist
gerrymandering,philandering(1)^philandering(1)^philandering^meandering
,linenberger^linenberger
,hayashida^hayashida
castelluccio,galluccio^galluccio^cappuccio^coluccio
,unknowingly^unknowingly
,depasquale^depasquale^dipasquale^dipasquale(1)
czechoslovakia,lamacchia^lamacchia^slovakia^cornacchia
,authentically(1)^authentically(1)
,renaissance's^renaissance's
overestimating^amalgamating,consummating^consummating^automating^estimating^decimating
,filippelli^filippelli
,stefanowicz^stefanowicz^kosanovich^urbanowicz^djukanovic(1)^jovanovich^stipanovich^sestanovich
,casanova^casanova
,diagnostek^diagnostek
,cherubini^cherubini^marubeni
,admonition^admonition
,persecutors^persecutors
apologetically^apologetically^hypothetically^sympathetically(1)^parenthetically(1)^theoretically(1)^energetically^alphabetically,athletically^magnetically(1)^poetically^hermetically(1)^cosmetically^pathetically(1)^esthetically^phonetically^aesthetically^synthetically^genetically
mediterranean^pomeranian^subterranean^pennsylvanian^lithuanian^panamanian,bahrainian(2)^bahrainian(2)^albanian^ukrainian^vartanian^aslanian^ohanian^rumanian^tasmanian^romanian^stepanian^tanzanian^arslanian^bahrainian^jordanian^hovnanian^iranian(1)^o'hanian
parimutuel,massmutual^massmutual
,michihiro^michihiro
tonsillectomies^appendectomies,vasectomies(1)^vasectomies(1)^lumpectomies^mastectomies^vasectomies
,anafranil^anafranil
oversensitivity^oversensitivity^hyperactivity^reflexivity^interactivity^receptivity^sensitivity^interactivity(1)^subjectivity^expressivity^aggressivity^objectivity^productivity(1)^inactivity^retroactivity^connectivity,activity(1)^passivity
,annunzio^annunzio^dinunzio^denunzio
insubordinate(1),subordinate(1)^subordinate(1)
,multiuser^multiuser
insignificant,significant^significant^significant(1)
,uncomfortably^uncomfortably
,chimurenga^chimurenga
underemployment,reemployment^reemployment^unemployment
indianapolis^indianapolis,annapolis
,eppolito^eppolito^dippolito^hipolito^dapolito^ippolito
,genocidal^genocidal
panamanians^lithuanians^pennsylvanians,ukrainian's^ukrainian's^ukrainians^iranians'^iranians^albanians^jordanians^romanians^stepanian's
,copenhagen(1)^copenhagen(1)
biospherian^thraco-illyrian^hanoverian^presbyterian(1)^presbyterian,algerian^algerian^liberian^illyrian^valerian^criterion^shakespearean^derderian^iberian^siberian^nigerian^zairian^berberian^assyrian^hyperion
,murihuro^murihuro
,intertwining^intertwining
,takanashi^takanashi
affiliated(1)^affiliated(1)^appreciated^uninitiated^misappropriated^emaciated^excoriated^differentiated^unaffiliated^depreciated^expropriated^undifferentiated^retaliated^repatriated^enunciated^alleviated(1)^unappreciated^delineated^uninitiated(1)^abbreviated(1)^asphyxiated^initiated(1)^appropriated^renegotiated^substantiated(1)^infuriated(1)^unsubstantiated^irradiated^retaliated(1)^substantiated^humiliated^negotiated(1),deviated^radiated(1)^mediated^recreated(1)^permeated^recreated
,vanderheiden^vanderheiden
reintroducing^reintroducing,reproducing^introducing
,diminishment^diminishment
,councilwoman^councilwoman
,illusionists^illusionists^illusionist's
,inflexibly^inflexibly
,papier-mache^papier-mache
