kingfishers^photofinishers,fishers^fishers^wishers^fissures^fisher's^fischer's
atlantan^vanzanten,hanten^hanten^clanton^fanton^canton^santon^tanton^plantain^manton^scranton^spanton^branton^glanton^blanton^banton^panton^danton^stanton
,stegemann^stegemann^siegmann^hegeman^begeman^wiegman^wiegmann^stegeman^siegman
,taxis^taxis^axes(1)^taxi's^maxis
,althorp(1)^althorp(1)
mclennan^mckennon^maclennan,dennen^dennen^lenon^brennan^lennon^drennon^hennan^mennan^grenon^glennon^hennon^kennon^brennen^lenin^ennen^grennan^kennan^drennen^lehnen^mennen^hennen^drennan
,demmons^demmons^cremeans^clemons^yemen's^flemons^semmens^lemmons^kemmons^lemons^emmons^tremens^clemans^clemens^plemons^plemmons^lemans^clemmons
,wolters^wolters
,bessert^bessert^gessert
pacifiers^retires(1)^suppliers^transpires^bonfires^magnifiers^suppliers'^longmeyer's^campfires^acquires^desires^supplier's^inquires^humidifiers^fortifiers^doubtfire's^ceasefires^expires^blowdryers^didemeyer's^homebuyers^aspires^satires^rectifiers^backfires^highfliers^doubtfires^umpires^purifiers^amplifiers^staffordshire's(1)^requires^wildfires^occupiers^qualifiers,pryor's^pryor's^stiers^swyers^buyer's^byars^buyers'^fires^flyers^tires^i'ers^byers^dryers^meyer's^bryars^meier's^priors^buyers^miers^pliers^grier's^wires^fliers^meyers^fryers^hyers^myers^byers'^fire's^viars^styers^spiers^friars^ayers^hires^syers^pyres^squiers^squires^smyers^liars^wyers
,salsman^salsman
albatrosses,ross's^ross's
,punchy^punchy^crunchy^bunchy
srinagar(1)^srinagar,bogar^bogar^mcgarr
,britons'^britons'^kittens^mittens^britains^britons^litton's^britain's^gittens
humiliates^humiliates^infuriates^differentiates^appropriates^negotiates^recreates^abbreviates^herniates^affiliates(1)^substantiates^depreciates^appreciates^affiliate's^officiates^associates(3)^deviates^differentiates(1)^delineates^substantiates(1)^procreates^recreates(1)^asphyxiates^permeates^emaciates^obviates^inebriates^misappropriates^instantiates^expatriates^radiates^repudiates^associates(1),creates
yzaguirre^dubilier(1)^blowdryer^whitmyer^longmeyer^eggemeyer^identifier^campfire^ostermeyer^conspire^mcbryar^harmeyer^whitmyer(1)^odwyer^hotwire^qualifier^misfire^humidifier^enquire^amplifier^attire^quagmire^ceasefire^cease-fire^desire^satire^purifier^didemeyer^homebuyer^mctier^identifier(1)^transpire^cammermeyer^require(2)^kinzlmaier^emulsifier^retire(2)^foxfire(1)^supplier^require^wildfire^multiplier^wedemeyer^staffordshire(1)^occupier^mcguyer^rectifier^frohnmayer^highflier^gunfire^doubtfire^pacifier^magnifier^entire^bonfire^umpire^fortifier^acquire^rewire,fire^fire^schnier^hyer^schneier^buyer^ayer^leier^shier^kyer^styer^dwyer^ryer^schier^cryer^bryer^frier^prior^schryer^byer^heier^schwier^viar^guyer^briar^geier^dyar^pryer^pyre^kleier^dire(1)^dreier^swier^steier^wyer^beier^eyer^seier^tyer^grier^prier^hire^friar^liar^guier^iyer^krier^klier^neier^drier^brier^fryer^crier^schreier^fryar^mier^meier^dyer^wire^choir^flier^plier^meyer^flyer^higher^myer^stier^dryer^pryor^bleier^schrier^spier^squier^hier^scheier^trier^mire(1)^breier^tire^speier^sire
,busker's^busker's
,mervine^mervine^irvine
,bayou^bayou
,simcha^simcha
disagrees^filigrees,agrees^agrees
,coolidge^coolidge^gulledge
mountcastle^vantassell^newcastle^hardcastle^vantassel^greencastle,tassel^tassel^basle^vassal^vassel^brassell^kassel^hassell^cassell^castle^astle^kasell^kastle^facile^hassle^hassel^grassel^grassl^gracile^kasel^brasil^brasel^cassel
,osswald^osswald^roswald
pisani^cinquemani^larijani^bonanni^romani^cipriani^azerbaijani^mariani^graziani^cassani^fulani^centanni(1)^castellani^gallerani^gemignani^varani^therani^roxani^nakatani^notarianni^teherani^gianni(1)^troiani^digiovanni^adjani^bisiani^mastroianni^guiliani^yamani^ianni^bahraini(1)^leilani^giovanni^pirestani^oldani^rafsanjani^azerbaijani(1)^falani^omani^milani^cattani^trapani^murjani^urbani^sclafani^albani^pagani^frediani^hemani^calvani^celani^fabiani^punxatauney^germani^cristiani(1)^colaianni^bongiovanni^modigliani^spaziani^armani^rudani^sirianni^giordani^irani^schipani^ahwahnee^viani^sebastiani^likhyani^magnani^advani^viviani^ottaviani^tehrani^afghani^mastrogiovanni^giovanni(1)^sebastiani(1)^marchesani^kabbani^giuliani^settanni^guarani(1)^centanni^damiani^rabbani(1)^yamane(1)^almadani^otani^cristiani^mastrianni^satriani^villani^kahalani,yani^yani^gianni(2)^onni^jani^mohney^tawny^johny^dani^donnie^bonny^tani^rani^johnie^zani^mani^conny^trani^gianni^vonnie^ronny^bonney^nonie^vonny^johnny^doney^loni^donny^ronnie^lani^bonnie^johnnie
,blowpipe^blowpipe
macvicar^redicker^mcvicar^mcvicker,sicker^sicker^kicker^sticker^fricker^zwicker^bricker^schlicker^quicker^picker^slicker^stricker^schicker^whicker(1)^vicar^wicker^whicker^zycher^vicker^clicker^ticker^schlicher^flicker^schricker^ficker^snicker^thicker^licker^knicker^ricker^dicker^liquor^bicker
subduing^overdoing^previewing^nonaccruing^canoeing^barbequeing^interviewing(1)^interviewing^barbecueing^reviewing^misconstruing^accruing^undoing^redoing^renewing^outdoing^tattooing^pursuing^debuting^countersuing(1)^countersuing^eschewing(1)^eschewing,suing^suing^chewing^brewing^screwing^queuing^bluing^doing^cooing^skewing^hewing^lewing^cuing^stewing^spewing^blueing^wooing^dewing^ewing^viewing^booing
israeli^ukulele^disraeli^bi-daily,vallely^vallely^ailey^daily^reilley^dailey^caley^bayly^fraley^whaley^dayley^bailie^zaley^halley(1)^railey^mayle(1)^bayley^bailly^stailey^paley^hayley^faley^aley^kaylie^maly^galie^hailey^whaley(1)^bailey^mailey^baily^bally(1)^gailey^staley^galey^baillie^qualey^frailey^daley^kaley^reiley^daly^gaily^baley^maley^wally(1)^haley^baylee^scali(1)^brailey^aly^fraleigh
semiconductor^semiconductor^constructor^abductor^semiconductor(1)^inductor^abductor(1)^instructor^semiconductor(2)^conductor^superconductor,buchter^fruchter
plantronics^plantronics^tectonics^mnemonics(1)^endotronics'^photronics^nucleonics^histrionics^siliconix^tektronix^electronics'^telephonics^audiotronics^ionics^lasersonics^electronics^lumonics^fibronics^telectronics^vitronics^philharmonic's^respironics^microelectronics^centronics^mnemonics^endotronics^harmonics^avionics^flextronics^diasonics^personics,conics^tonics^phonics^sconnix^onyx^sonics
colosimo^digeronimo^bellissimo^nishimo,cimo^cimo^simo^hemo^chemo
backpedals,medals^medals^peddles^pedals
,haskin^haskin^raskin^raskyn^laskin^baskin^gaskin
cephalosporin,dworin^dworin^forin^morrin^florin^currin^orrin^corinn^maurin^orin^laurin^sorin^lorin^dorin^shorin^borin^morin^murrin^corrin
carini^carini^nodine^mcweeney^bertini^romine^verine^filippini^modestine^baldini^pierini^nardini^notestine^bikini^franchini^tomasini^albertini^barentine^bonini^agostini^peragine^labine^cellini^magrini^cimini^fettuccine^ameline^petrini^arduini^ardine^pulcini^hosseini^savini^ferrini^cozine^bonine^biaggini^deconcini^procassini^cherubini^costantini^carnine^cervini^delcine^iovine^lamborghini^gasparini^amerine^zorine^masini^gardini^cerveny^vizzini^rodine^belluomini^lentini^d'alessandrini^cecchini^ambrosini^pollini^linguine^morine^pieraccini(1)^santini^landini^menghini^rossini^brokini^giacomini^thomasine(1)^mcelheny^larine^guerrini^martini^balzarini^andreani^gallentine^dorine^valentini^mcsweeney^carinii^mennini^carlini^bartolini^celestine^alessandrini^venturini^maline^missildine^zeleny^bernardini^dildine^anstine^travaglini^marini^luchini^turrentine^pellegrini^orsini^puccini^giardini^fiorini^morini^cabrini^pelagreeny^montini^perini^marubeni^blasini^volentine^mangine^serafine^domine^procaccini^perrine^angelini^corsini^firestine^vantine^aseltine^mangini^sitiveni^balentine^coline^gasperini^alfonsine^minervini^papini^fellini^sabatini^lazzarini^delphine^rosine^bergamini^perine^zucchini^ankeny^leopoldine^pieraccini^sabatine^pasquini^albini^zaccagnini^franceschini^leontine^cugini^carine^berdine^castine^bellini^giovannini^fortini^marcelline^furini^houdini^perugini^yemeni(1)^tonini^brizendine^sirrine^paolini^severini^nicolini^fantini^latini^battaglini^serafini^seraphine^bimini(1)^antolini^frazzini^ambrosine^lavine^cassini^facchini^pacini^mancini^lentine^gilbertine^deline^pettine^delfine^lepine^maraline^martellini^demartini^nicoline^galentine^lorenzini^wahine^bottini^tomasine^adine^vastine^michelini^corzine^bianchini^lenzini^mussolini^maurine^deveny^toscanini^giannini^gianini^victorine^thomasine^spadaccini^emmaline^biagini^armine^sarine^nordine^garbarini^ruffini^ballentine^guarini^paganini^eugenie^provine^solimine^lapine^anderlini^recine^yardeni^piccinini^mcqueeney^nannini^mosinee^ursini^bodine^bettini^caradine^aveline^contini^ratieni^marchini^antonini^piacentini^pardini^bertolini^andreini^ugolini,queenie^pini^reny^deeney^dini^heaney^sweaney^lini^beeney^weeny^cini^keeny^cheaney^freeney^clini^fini^jeannie^meany^keaney^keeney^teenie^teaney^feeney^sweany^meaney^vini^teeny^genie^feeny^heeney^jeanie^reaney^freeny^greaney^rini^jeaney^sweeney^sweeny
compromises^compromises^authorizes^trivializes^specializes(1)^marginalizes^enfranchises^monopolizes^devises^pasteurizes^despises^normalizes^equalizes^finalizes^harmonizes^realizes^enterprises'(1)^emphasizes(1)^fantasizes^memorizes^comprises(1)^revises(1)^idealizes^capitalizes^oversizes^neutralizes^demobilizes^surprises^downsizes^epitomizes^sunrise's^terrorizes^enterprises^depressurizes^apologizes^penalizes^rhapsodizes^fantasizes(1)^categorizes^penalizes(1)^overemphasizes^advertises^subsidizes^liberalizes^excises^customizes^naturalizes^utilizes^personalizes^advises^materializes^enterprises'^pressurizes^analyzes^franchises^energizes^agonizes^enterprises(1)^revises^summarizes^modernizes^surmises^dramatizes^recognizes(1)^sensationalizes^ironizes^franchise's^hellenizes^arises(1)^alphabetizes^paralyzes^brutalizes^satirizes^enterprise's(1)^jeopardizes^sterilizes^nationalizes(1)^maximizes^organizes^humanizes^demilitarizes^chastises^nationalizes^exercises(1)^highrises^synchronizes^supervises^surprises(1)^departmentalizes^democratizes^crystallizes^naturalizes(1)^polarizes^mischaracterizes^trivializes(1)^criticizes^disguises^itemizes^scrutinizes^sympathizes^immunizes^idolizes^demonizez^liberalizes(1)^formalizes^prioritizes^theorizes^fertilizes^reorganizes^tantalizes^enterprise's(3)^legitimizes^symbolizes^stabilizes(1)^misrecognizes,wyse's^mises^dieses^sizes(1)^rises(1)^mize's^prizes(1)^guises(1)^pies's^zises
,cache(1)^cache(1)^sachet
mccollam^mccollom^arunachalam,column^column^collom^mahlum^collum^golomb^gollum^solemn^colomb^wollam^slalom
rewarded(2)^rewarded(2)^prerecorded^awarded(1)^rewarded^recorded(1)^unrecorded^accorded,boarded(1)^hoarded^warded
,burklund^burklund^burkland^berkland^birkland^birkeland^kirkland
,artwork^artwork
tactician^tactician^competition^suspicion^addition^intuition^rendition^mortician^intermission^apparition^reimposition^presupposition^politician^reposition^fruition^transmission(1)^cognition^transition^edition(1)^imposition^position^exposition^dietician^optician^aircondition^decomposition^audition^musician^predisposition^inquisition^dimunition^admonition^retransmission^inhibition^deposition^ignition^petition^omission^expedition^prohibition^attrition^submission^technician^contrition^recognition^tradition^extradition^abolition^malnutrition^emission^admission(1)^definition^erudition^munition^recondition^exhibition^statistician^superstition^remission^transmission^dietitian^permission^misrecognition^partition^coalition^redeposition^ambition^fondkommission^acquisition^electrician^theoretician^redefinition^inhibition(1)^clinician^volition^obstetrician^demolition^composition^decomposition(1)^condition^ammunition^beautician^sedition^edition^repetition^physician^requisition^academician^geriatrician^nutrition^recognition(1)^dentition^logician^mccuistion^patrician^daffynition^proposition^precondition^preignition^tuition^commision(1)^magician^disposition^admission^mathematician^opposition^supposition^juxtaposition^premonition^decommission^commission^rhetorician^recission^pediatrician,mission^britian^fission^titian^wishon
,unnerved^unnerved
alfavilli^fusilli^piccadilly^vanilli^camilli^vassily^chantilly^rockabilly^involuntarily^achille,dillie^dillie^smylie^hilley^nilly^lilley^friley^milly^phillie^billie^gillie^billy^lili^hiley^stilley^dilley^gilly^liley^willey^frilly^chile^smilie^crilley^swilley^twilley^willie^chilly^lillie^villi^tilley^really^rylee^lilly^briley^lily^pilley^grilli^chili^bily^silly^dilly^cilley^willi^crilly^gilley^filly^philly^millie^wyllie^lilli^milli^smillie^tillie^milley^smyly^shiley^willy^filley^killey^hilly^philley^tilly
,welding^welding^belding^melding
unwitting^unremitting(1)^babysitting^permitting^refitting^outwitting^resubmitting^emitting^submitting^unremitting^counterfeiting(1)^omitting^counterfeiting^outfitting^acquitting^committing^admitting(1)^admitting^befitting^retrofitting^transmitting,bitting^bitting^spitting^pitting^hitting^splitting^slitting^quitting^gritting^knitting^flitting^getting(1)^whitting(1)^whitting^fitting^witting^sitting
margory^lansbury^vickery(1)^mccurry^mcmurrey^mcmurry^ulery^macmurray^demory^mcelmurray^kebab-n-kurry^towery^vickery^demery,surrey^surrey^churry^murree^currey^burry^uri^worry^hurry^urey^murrey^flurry^hurri^frie^slurry^murrie^curry(1)^currie^furry^murray^flury(1)^blurry^beury^urie^ury(1)^surry^murry^scurry^gurry
uncover^rediscover^recover^discover^undercover^hardcover,hover^hover^shover^gover^lover^cover^plover^glover
liquidate^intimidate^invalidate^mithridate^consolidate^multicandidate,sedate^sedate
,leishman^leishman
arcieri^arcieri^caliri^cavaliere^buccieri^mangieri^bessire^hara-kiri^camire^squitieri^caligiuri^o'leary^oleary^amiri^guerrieri^mcqueary^guarnieri^irimajiri^mcneary^taglieri^granieri^balestrieri^mcleary^gualtieri^barriere^lettieri^mcgeary^mccleery^mccleary^martire^cavalieri^carriere^mccreery^alfieri^hariri^ruggieri^intrieri^staffieri^argentieri^olivieri^mcelderry^dehere^laverdiere^carpentieri^spizzirri^barbieri^facemire^altieri^mccreary,eerie^bleary^bieri^teary^kiri^leery^pirie^leary^dreary^keary^beary^weary^deary^cheery^beery^siri^diery^cleary^thiery^deery^gearey^jiri^sirri^thiry^erie^geary^sneary^wiry^eary^neary^theory^biery^yeary
calisthenics^eugenics^cryogenics^identics(1),penix^penix^pennix^enix^phenix
suchinda^suchinda^arlinda^melinda^clarinda^belinda^orinda^cabinda^tracinda^jacinda^kokinda^lucinda,zinda^dinda^kinda^linda^minda^zynda^lynda
,calmest(1)^calmest(1)
,sacred^sacred
oddsmakers^troublemakers^carmaker's^caretakers^automakers^toymakers^homemakers^lawbreakers^steelmaker's^moneymakers^filmmakers^chipmakers^foodmaker's^foodmakers^carmakers^steelmakers^newsmakers^strikebreakers^moviemakers^matchmakers^marketmakers^peacemaker's^dealmakers^codebreakers^lawmakers^lawmaker's^automaker's^filmmaker's^peacemakers^carmakers'^kingmakers^printmakers^notetakers^lawmakers'^policymakers^haymakers^pacemakers^drugmakers^automakers'^shoemakers^dressmakers^toolmakers^icebreakers,lakers^lakers^makers^quaker's^breakers^bakkers(1)^quakers^baker's^shakers^bakker's(1)^fakers^bakers^makers'^maker's^acres^takers^rakers^akers
,kubly^kubly^bubbly^hubley^rubley^doubly
,comsat's^comsat's
financo^orbanco^evanko^sofranko^stefanko^cojuangco(1),danko^danko^janco^banko^ranco^stanco^hanko^stanko^franko^manko^franco^branko^blanco^janko^banco^yanko^pankow^manco^sanko^branco^panko
,pisces^pisces^crises
,elude^elude^delude
,eidson^eidson^friedson
metalworking^overworking^reworking^hardworking^woodworking^networking,perking^perking^shirking^working^werking^frerking^smirking^lurking^jerking
,deskpro^deskpro
rufina^sabena^rufina^albina^slanina^corina^kubena^neutrogena^sardina^faustina^fernandina^pyrena^galiena^posavina^herzegovina^bellina^alina^nelina^rendina^salina^defina^zerlina^malina^opalina^brezina^valentina^pecina^constantina^aquilina^janina^herzegovina(1)^ianthina^wilhelmina^jobyna^petrofina^athena^rosina^ledvina^palazina^perugina^edina^leopoldina^gallina^cristina^crispina^osmena^taormina^claudina(1)^thomasina(1)^selina^katrina^ecumena^bovina^zelina^egbertina^reina^purina(2)^altadena^galena^florentina^calvina^katharina^katarina^laspina^josephina(1)^catalina^verina^medina(1)^sakina^catherina^melina^zorina^geraldina^jobina^lareina^burkina^ballerina^georgina^adina^regina^cartagena^latina(1)^covina^catena^vaccina^kristina^sarafina^sabrina^depina^fiorina^mattina^pertamina^messina^martina^cyrena^indovina^nicolina^patina^gravina^urbina^maralina^emelina^celestina^concertina^krajina(1)^semolina^josefina^karenina^latina^tranchina^filomena^ospina^varina^larina^blazina^hermina(1)^selena^armina^gilbertina^posavina(1)^idalina^rowena^marina^petrofina(1)^alcina^michaelina^evelina^ermina^mascarena(1)^aretina^janthina^hyena^rubina^subpoena^ekaterina^proserpina(1)^seraphina^pesina^scardina^levina^arena^malvina^philomena^farina^balbina^julina^frisina^merlina^quintina^illina^hercegovina(1)^autolatina^malaspina^thomasina^gardena^andreana^marcellina^wilhemina^michelina^hercegovina^irina^godina^magdalena^lamartina^gemina^serafina^sabina^pamelina^christina^mozena^savina^melvina^davina^pollina^vezina^domina^argentina^galina^delfina^serena^albertina^macarena^colina^paulina^angelina^edwina^romina^molina^cantina^pacyna(1)^robina^lavina^celina^virina^erina^andolina^laudicina^zenina^verbena^tijerina^n'djamena^lamattina^cadena^salvina^delphina^adamina^josefina(1)^orangina(1)^avina^carena^tomasina^justina^lacina^petrina^bettina^elvina^purina(1)^gumina^emina^cortina^delrina^philina^corrina,tina^vena^xena^mina^lena^spina^shiina^quina^shena^cina^teena^vina^zena^sheena^lina^rena^geena^gina^ina^nina^dina^leana^schena^dena^bina^drina^jeana^leena^stena^queena^rina^jena^pina^keena^mena
,hookups^hookups
,strimple^strimple^dimple^pimple^kimpel^gimpel^kimple^simple
,ignites^ignites
lateral^lateral^wackerle^ephemeral^mineral^countercultural^temporal^aberle^wetherill^unilateral^pepperell^neoliberal^littoral^pickeral^countercultural(1)^unnatural^scriptural^multicultural^agricultural^petromineral^collateral^anderle^eckerle^pectoral^heberle^mackerel^sectoral^enderle^mayoral^inaugural(1)^doggerel^nonagricultural^bilateral^oesterle^corporal^mellaril^prefectural^inaugural^pickerel^witherell^procedural^sculptural^inderal^bauerle^plurilateral^eberle^funeral^behavioral^litteral^supernatural^structural^snydergeneral^cultural^nomenclatural^canaveral^numeral^admiral^cholesterol(1)^pastoral^electoral^several(1)^horticultural^directoral^laperle^multilateral^beierle^federle^literal^pfefferle^zimmerle^femoral^guttural^haeberle^intercultural^federal^trilateral^visceral^architectural^oberle^behavioral(1)^pickerell^wetherell^general^hammerle^peripheral^haberle^natural^kimmerle^agricultural(1)^humoral^doctoral^dieterle^multilateral(1)^infrastructural^liberal,kuril
misstatement^misstatement^understatement^abatement^reinstatement^restatement^overstatement,statement
,bowron^bowron
,outsells^outsells
loreto^loreto^rigoletto^pradetto^benedetto^libretto(1)^palmetto^libretto^stiletto^loretto^palmetto(1)^carbonetto^aceto^amaretto^diloreto^debenedetto^brunetto^peveto^balletto^barreto^dibenedetto^moretto^giannetto^repetto^veteto^muffoletto^perfetto^barretto^raffetto^rossetto^segreto,ghetto^seto^cueto^neto^netto
,replies^replies
,bargmann^bargmann^bargman
,magma's^magma's
monasteries^monasteries^dictionaries^capillaries^estuaries^beneficiaries^itineraries^canaries^adversaries^preliminaries^legionaries^rameriz^barillari's^aviaries^cemeteries^proprietaries^newbury's^secretary's^cadbury's^revolutionaries^confectionaries^military's^seminaries^pillsbury's^sudbury's^sanctuaries^antares^secretaries'^miniseries^fiduciares(1)^commentaries^gooseberries^subsidiaries'^obituaries^reactionaries^thornburys^subsidiary's^primaries^miniseries(1)^corollaries^blueberries^tributaries^strawberries^secretaries^dignitaries^preliminaries(1)^carberry's^beneficiary's^mercenaries^canterbury's(1)^thornberrys^library's^paramilitaries^pierie's^january's^temporaries^canterbury's^thornberry's^february's^blackberries^intermediaries(1)^functionaries^intermediaries^ordinaries^luminaries^raspberries^thornbury's^missionaries^fiduciaries^libraries^militaries^secondaries^february's(1)^subsidiaries^emissaries^cranberries^contemporaries^commissaries,berry's^kerry's^harries^buries^terry's^bury's^larry's^varies^carey's^perry's^prairie's^aries^cherry's^aires^ferries^berris^sherri's^marries^ferry's^fairies^gary's^dairies^mary's^jerry's^harry's^gerry's^barry's(1)^berries^karis^cherries^sherry's^kerrey's^carries(1)^terese
,levy's(1)^levy's(1)
semi-colon(1)^semi-colon^margolin(1),tolen^tolen^colan^rolan^polen^polan^folan^rolen^bolon^rolon^dolan^bolen^molen^solon^colon^bolan^stolen^nolan^golan^swollen^holan^solan^tolan^holen^colen^dolen^bowlen^bohlen^dollan
,today'll(1)^today'll(1)
,deformed^deformed^reformed
antebellum^flagellum,felim^felim^elam^bellum^melhem^pellum^zelem^kellam^kellum^pelham
pedroso^pedroso^moscoso^delgrosso^formoso^barroso^prezioso^glorioso^santosuosso^raposo^amoroso^cardoso^peloso^monterosso^veloso^fragoso^virtuoso^reynoso^troncoso^delrosso^minoso^gaudioso^luminoso^fregoso,grosso^toso^loso^bosso^boso^rosso^mosso^osso
,nigris^nigris
,dumbest^dumbest
,marsee^marsee
,aiman^aiman^leiman^hymen^heimann^highman^freiman^klieman^zyman^nyman^timan^heiman^ryman^wyman^guymon^weiman^lyman^weimann^twyman^timon^hyman^steiman^scheiman^greiman^reiman^liman^reimann^wiman^geiman^fryman^kleiman^simon^iman
belabored,labored^labored
,bivalve^bivalve
damianos^galanos^troyanos^katsanos,panos^panos^vranos^chanos^thanos^pahnos
nonverbal,verble^verble^herbal(1)^kerbel^burble^verbal^zirbel^herbel^herbal
,harrod's^harrod's^harrods
,hillel^hillel
,caliph^caliph^galef^calaf^khalaf
deorbit,corbitt^corbitt^corbett^corbit^corbet^torbett
mckellar^mckellar^storyteller^bookseller^reseller^marsteller^rockefeller^bestseller^teffeteller^mckeller^drumheller^crassweller^langella^lamellar^bestseller(1)^propeller^bookcellar^gfeller^mackellar^rathskeller^interstellar^larzelere,peller^heller^shelor^eller^sneller^mehler^melear^scheller^stellar^neller^weller^mellor^speller^geller^seller^zeller^beller^kehler^ehler^schneller^bellar^keller^kellar^kaehler^wehler^cellar^meller^reller^deller^steller^kneller^dehler^dweller^sheller^teller^behler^feller
,kipling^kipling^rippling(1)^tripling(1)^crippling(1)^stripling
arianna^arianna^gitana^bandana^christiana^mccanna^nervana^lacana^arana^christianna^pestana^lantana^shibanna^dianna^americana^rosanna^stevana^brianna^heryana^ariana^amana^cabana^triana^atlanta(3)^caruana^savanna^fontana^maiorana^lagana^villafana^rexana^champaign-urbana^roxanna^briana^o'cana^diana^havana^oriana^aldana^haldana^urbana^susannah^deana^retana^mariana^mckanna^magana^banana^susquehanna^campana^martorana^philana^kazakhstana(1)^castellana^santana^humana^lapiana^lorenzana^piano(1)^duana^lilliana^dulciana^dominicana(1)^levana^sylvana^liliana^saldana^mahannah^rohana^juliana^copacabana^montana^italiana^alana^suzanna^luana^atlanta(2)^viana^tatiana^avana^edana^louanna(1)^oksana^adriana^arlana^villasana^cusiana^zambrana^pizana^orellana^johanna^fianna^louisiana^luwana^morgana^roxana^viviana^savannah^nolana^villagrana^ocana^texarkana^georgiana^arcana^messana^gloriana^tramontana^andriana^indiana^quintana^terrana^joanna^dyana^solana^jordana^pastrana^deanna^oceana^nelliana^mexicana^susanna^tropicana^zorana^ileana^gordana^piana^pollyanna,jana^anna^llana^cana^hanna^branna^janna^ana(1)^nanna^chana^lana^frana^vana^vanna^santa's(1)^rana^kana^manna^santa(1)^grana^hana^sanna^hannah^vrana^ghana^lanna^danna^nana^khanna^shana^flanna
,blosser^blosser^mosser^chaucer^schlosser^crosser^glosser^prosser^wasser^saucer^rosser^sausser^gosser^closser
,woodchip^woodchip
,excrete^excrete
