,counterrevolutionary^counterrevolutionary^counterrevolutionary(1)
,heterosexuality^heterosexuality
,internationalization(1)^internationalization(1)^institutionalization^internationalization
antidisestablishmentarianism^antidisestablishmentarianism,parliamentarianism
,revolucionario^revolucionario
,deoxyribonucleic^deoxyribonucleic
,epidemiologically^epidemiologically
,totalitarianism^totalitarianism^egalitarianism^authoritarianism
,epidemiological^epidemiological
,entrepreneurialism^entrepreneurialism
,micropaleontology^micropaleontology
,supercalifragilistic^supercalifragilistic
