semitropical(2)^semitropical(2)^methodological^alphabetical^electrical^grammatical(1)^uncritical^radiological^metaphorical^uneconomical^mosaical^paradoxical^identical(1)^electromechanical^nonliturgical^analytical^hypothetical(1)^teleological^inimical^pedagogical^ecumenical^ontological^evangelical^geometrical^pharmacological^ornithological^prototypical^archaeological^unethical^ironical^metaphysical^elliptical^philosophical^rhetorical^semiclassical(1)^sociological^immunological^liturgical^umbilical^illogical^physiological^nonpolitical^hysterical^anatomical(1)^historical^ecclesiastical^pathological^statistical^toxicological^symmetrical^theoretical^categorical(1)^gynecological^asymmetrical^hypocritical^lackadaisical^egotistical^biopharmaceutical^epidemiological^semicylindrical^dialectical^preclinical^metallurgical^botanical^topological^puritanical^biological^nonsensical^biotechnological^eschatological^cylindrical^theatrical^biochemical(1)^acoustical^economical^virological^nontechnical^mathematical^photochemical(1)^archeological^diabolical^commonsensical^neoclassical^electrochemical^antithetical^geographical^meteorological^pharmaceutical^hypercritical^autobiographical^astronomical^rabbinical^dermatological^identical^semiclassical^ecological^encyclical^geological^satirical(1)^sabbatical^tyrannical^stereotypical^strategical^nonelectrical^psychological^untypical^cylindrical(1)^nonsurgical^ecological(1)^morphological^numerical(1)^geopolitical^apolitical^stereotypical(1)^ideological^obstetrical^heretical^semitropical(1)^viatical^semiclassical(2)^theological^periodical^fanatical^technological^methodical(1)^neurological^biographical^problematical^mechanical^petrochemical^semitropical^logistical^semicylindrical(1)^mythological^impractical(1)^parenthetical^semicylindrical(2)^chronological^astrological^biomedical^zoological^galenical^categorical^typographical^atypical^empirical^economical(1)^astronautical^serological^phonological^political(1),graphical^vesicle^senecal^technical^mythical(1)^demichele^spherical^mericle^biblical(1)^ethnical^cervical(1)^morrical^carmical^chronicle^vehicle^psychical^monical^mystical^comical^cyclical^popsicle^particle(1)^cubicle^logical^farcical(1)^optical^chemical(1)^radical(1)^article(1)^critical^tactical^surgical^musical^floptical^grossnickle^whimsical^cyclical(1)^magical^lyrical^bicycle^maricle^medical(1)^tricycle^conical(1)^clerical(1)^physical^whimsical(1)^ethical^helical^cuticle(1)^cynical^metrical^clinical(1)^senechal^barnicle^vertical^topical(1)^clavicle(1)^classical^follicle(1)^vehicle(1)^conical^icicle^testicle^tropical^skeptical(1)^typical(1)^lexical^carmickle^practical(1)
underreporting,resorting(1)^resorting(1)^homeporting^consorting^supporting^transporting^reporting^resorting(2)^nonsporting^extorting^exhorting^importing^deporting^cavorting^exporting^reporting(1)^purporting^distorting^aborting^resorting
burkina-faso's^burkina-faso's,picasso's
demetriou^demetriou^antoniou^athanassiou,wasiyu^landrieu(1)^dezeeuw
kaniewski^jaroszewski^golaszewski^wasilewski^januszewski^korzeniewski^zaniewski^okoniewski^lukaszewski^klimaszewski^wisniewski^wasielewski^dostoevsky(2)^sobolewski^kaliszewski^chmielewski^matuszewski^sypniewski^staniszewski^andrzejewski^maliszewski^janiszewski^golembiewski^kowalewski^blazejewski^modzelewski^mierzejewski^tomaszewski,barshefsky^barshefsky^olszewski^olshefski^jezewski^kwasniewski^maciejewski^wisnewski^godlewski^liszewski^lesniewski^kraszewski^sulewski^staszewski^zalewski^barchefsky^gerszewski^dylewski^gajewski^malczewski^karczewski^cisewski^milewski^kruszewski^czyzewski^ciszewski^rajewski^wilczewski^lijewski^krajewski^majewski^rydzewski^czaplewski
receptionist^receptionist^exhibitionist^segregationist^nutritionist^constitutionist^impressionist(1)^rejectionist(1)^africanist^interventionist(1)^revisionist^protectionist^rejectionist^neuroscientist(1)^perfectionist(1)^secessionist^religionist^preservationist^receptionist(1)^protectionist(1)^obstructionist(1)^revolutionist^conservationist^percussionist^abortionist^anticommunist^collaborationist^extortionist^interventionist^reservationist^constructionist^expansionist(1)^expansionist,satanist^pianist(2)^feminist^jansenist^arsonist(1)^peronist^zionist^agonist^botanist^humanist^colonist
petrochemicals^sabbaticals^evangelicals^encyclicals^biologicals^biomedicals^periodicals^pharmaceuticals^receptacles^electricals^agrochemicals,articles(1)^articles(1)^pinnacle's^technical's^vehicles(1)^icicles^particles(1)^physicals^cubicles^chronicles^article's^radicals(1)^testicles^bicycles^chimicles^medical's(1)^vehicles'^clinical's^technicals^cyclicals^surgical's^optical's^vehicles^vehicle's^chemicals^chronicle's^chemical's^follicles^vesicles^musicals
kalinowski^kwiatkowski^zaborowski^mazurowski^ulatowski^ignatowski^fialkowski^nowakowski^chrzanowski^baranowski^sokolowski^poniatowski^wojciechowski^michalowski^filipkowski^paradowski^lewandowski^ziolkowski^malanowski^kulakowski^krolikowski^piotrowski^jablonowski^swiatkowski^szymanowski^romanowski^bojanowski^ciborowski^kuligowski^krzyzanowski^kowalkowski^kozikowski^malinowski^jaworowski^kolakowski^komorowski^kochanowski^zawistowski^piatkowski^jakubowski^kaczorowski^polakowski^trojanowski^kulikowski^milanowski^pawlikowski^gasiorowski^marcinkowski^novakowski^levandowski^piontkowski^malachowski^orzechowski^kosakowski^janikowski^wiatrowski^piorkowski^wesolowski,sarnowski^sarnowski^pinkowski^tarnowski^krukowski^milkowski^landowski^dabkowski^brodowski^glodowski^rogowski^bankowski^mankowski^orlowski^szalkowski^zyskowski^witkowski^witowski^borkowski^truszkowski^zebrowski^popowski^lisowski^kurkowski^piechowski^makowski^langowski^yankowski^sosnowski^walkowski^machowski^mitofsky^kijowski^glogowski^pawlowski^gronowski^sakowski^brzozowski^ratkowski^karwowski^bonkowski^dubrovsky^lepkowski^wilkowski^sadowski^dombkowski^markowski^sniegowski^rutkowski^dembowski^czajkowski^karbowski^winkowski^cichowski^stankowski^gutowski^janowski^maslowski^klosowski^majkowski^olkowski^gutkowski^kosowski^turowski^dombrowski^bykowski^petrowski^roznowski^laskowski^tarkowski^jurkowski^sulkowski^dzikowski^raczkowski^dobrowski^dabrowski^stachowski^falkowski^szatkowski^czechowski^bartkowski^klonowski^jackowski^osowski^bobrowski^buczkowski^grabowski^mroczkowski^binkowski^chojnowski^danowski^frankowski^janofsky^mackowski^kukowski^bukowski^kozlowski^borowski^kiedrowski^koprowski^zukowski^drozdowski^chlebowski(1)^kurowski^chrostowski^grochowski^perkowski^zuchowski^kedrowski^malkowski^guzowski^szydlowski^ostrowski^paczkowski^zajkowski^brozowski^mieczkowski^rykowski^zuchowski(1)^krasowski^kotowski^wachowski^roszkowski^ruszkowski^bakowski^chlebowski^bienkowski^koslowski^gozofsky^jankowski^truskowski^pietrowski^krakowski^lukowski^kitowski
examiner's^executioner's^commissioner's^conditioners^petitioners^executioners^confectioners^vacationers'^vacationers^probationers^practitioners^commissioners^parishioners,coroner's^coroner's^coroners^commoners^fasteners^mariners^reasoner's^prisoner's^gardeners^hardeners^sweeteners^prisoners^prisoners'^gardener's^openers^falconers^foreigners'(1)^foreigners^schuldener's^eleanor's(1)^questioners^foreigners(1)^fresheners^stationers^listeners^foreigners'^pensioners^londoners
,notables^notables
mcelhiney^ignominy^mcelhinny^mcelhinney,mckinney^mckinney^mckinny^mackinney^mcwhinney^mckinnie
eritrea^eritrea^papaleo^bramalea^diarrhea^alethea^abyssinia^pizzeria^jabaliya^diego-garcia^nicosia^geagea^cytherea^tanzania(1)^st_lucia(1)^panacea^onomatopeia^caesarea^galeria^amalea^galatea^cananea^bengoechea^basophilia^santa-maria(1)^rosalia^machinea^gonorrhea^samaria^dorothea^alislamiyya^minebea^hialeah^desmoplasia^bengoechea(1)^logophilia^dulcinea^atypia^ciaccia(1)^galleria^anamaria^santa-maria^timothea^diarrhoea^killilea^ciaccia,alyea^sophia^keziah^brachia(1)^yehiya^urrea^sofia^garcia^aliyah^nekia^dyspnea^rakiya^corea^orea^subia^althea^hydea^kania^rotea^gensia^valea^hosea^tortilla^medea^moriya^minea^korea^berea^judea^perea^crimea^maria^asea^korea(2)^urea^belyea^duryea^ikea^brachia^badeah^idea
,pandora's^pandora's^menorahs^angoras^fidora's^menorah's^andoras
,matheson^matheson
correspondent^corespondent,respondent^respondent^despondent
